"1","Financial Year","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","204,131.87","192,517.68","241,826.91","247,091.00","271,088.00"
"3","Pretax Income","59,248.20","20,283.73","32,898.84","25,333.00","19,326.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","60,114.78","27,411.83","24,324.82","19,354.00","14,725.00"
"6","Cash & Short Term Investments","32,235.28","41,217.64","98,009.48","83,085.00","83,085.00"
"7","Cash Only","32,206.29","41,217.64","40,163.09","40,051.00","40,051.00"
"8","Total Accounts Receivable","28,593.48","17,329.46","25,284.06","29,927.00","29,927.00"
"9","Inventories","18,389.46","15,593.48","34,288.61","39,475.00","39,475.00"
"10","Net Property, Plant & Equipment","41,676.24","38,944.24","40,095.75","45,589.00","45,589.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,139.04","6,483.16","4,389.73","2,517.00","2,517.00"
"12","Accounts Payable","33,678.28","18,735.68","33,470.72","27,216.00","27,216.00"
"13","Long Term Debt","15,345.61","9,365.71","3,382.03","854.00","854.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","15,406.14","26,968.82","17,040.26","6,973.00","12,293.00"
"16","Capital Expenditures (Total)","(2,806.19)","(2,912.41)","(4,280.16)","(9,712.00)","(4,831.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.01","0.02","0.02"
"18","Total Shares Outstanding","388,000.00","388,000.00","388,000.00","388,000.00","388,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.59","1.55","1.55"
"20","Financial Year","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3"
"21","Sales/Revenue","38,106.00","72,037.00","73,068.00","90,795.00","31,530.00"
"22","Pretax Income","664.00","10,256.00","7,638.00","13,804.00","988.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","493.00","7,512.00","5,517.00","10,610.00","853.00"
"25","Cash & Short Term Investments","37,558.00","98,009.48","85,948.00","102,737.00","94,089.00"
"26","Cash Only","37,294.00","40,163.09","1,898.00","46,921.00","39,385.00"
"27","Total Accounts Receivable","19,458.00","25,284.06","39,892.00","32,161.00","15,988.00"
"28","Inventories","30,038.00","34,288.61","41,823.00","35,800.00","32,531.00"
"29","Net Property, Plant & Equipment","41,011.00","40,095.75","44,185.00","43,870.00","43,651.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,813.00","4,389.73","4,466.00","4,113.00","3,321.00"
"31","Accounts Payable","22,707.00","33,470.72","47,132.00","39,422.00","16,120.00"
"32","Long Term Debt","1,553.00","3,382.03","2,231.00","1,492.00","1,175.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","0.00","14,041.26","(3,326.00)","21,113.00","(4,283.00)"
"35","Capital Expenditures (Total)","0.00","(614.16)","(5,665.00)","(1,310.00)","(1,271.00)"
"36","Dividends per Share (Cent)","0.00","0.01","0.01","0.01","0.01"
"37","Total Shares Outstanding","388,000.00","388,000.00","388,000.00","388,000.00","388,000.00"
