"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","33,789.00","23,385.00","13,941.00","15,600.00","24,039.00","16,688.00","20,767.00","13,988.00","13,543.00","7,227.00"
"3","Pretax Income","6,905.00","2,174.00","1,425.00","382.00","6,133.00","2,502.00","4,702.00","2,699.00","6,509.00","(913.00)"
"4","Net Income","4,619.00","1,020.00","1,155.00","(1,218.00)","4,113.00","1,508.00","3,122.00","1,739.00","4,681.00","(1,303.00)"
"5","Cash & Short-Term Investments","39,758.00","29,924.00","33,737.00","38,657.00","30,346.00","29,109.00","13,520.00","29,307.00","5,604.00","34,657.00"
"6","Cash Only","39,758.00","29,924.00","28,237.00","33,157.00","30,346.00","23,609.00","8,020.00","23,807.00","5,604.00","34,657.00"
"7","Total Accounts Receivables","76,363.00","72,302.00","59,627.00","56,929.00","71,857.00","53,560.00","61,898.00","49,081.00","52,550.00","38,560.00"
"8","Inventories","129,049.00","120,777.00","128,024.00","130,963.00","145,620.00","145,337.00","144,460.00","142,996.00","144,304.00","128,149.00"
"9","Net Property, Plant & Equipment","90,775.00","90,693.00","90,771.00","90,654.00","90,557.00","90,465.00","90,578.00","90,472.00","102,773.00","102,672.00"
"10","Short Term Debt","283.00","287.00","291.00","295.00","1,045.00","1,023.00","1,026.00","1,021.00","1,035.00","998.00"
"11","Long Term Debt","1,012.00","939.00","864.00","789.00","7,993.00","7,736.00","7,478.00","7,228.00","6,984.00","6,738.00"
"12","Net Operating Cash Flow","41,311.00","1,049.00","3,910.00","4,838.00","(18,243.00)","(1,078.00)","(15,258.00)","15,970.00","(21,201.00)","29,824.00"
"13","Capital Expenditures","(4,485.00)","(5.00)","(178.00)","1.00","(4.00)","(6.00)","(211.00)","(3.00)","(11.00)","(1.00)"
"14","Total Shares Outstanding (million)","199,384.00","199,385.00","199,385.00","199,384.51","199,384.00","199,384.00","199,384.00","199,384.00","199,384.00","199,384.00"
