"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","2,087.00","5,490.00","5,522.10","6,268.00","6,788.00","6,471.00","5,726.54","5,880.00","6,525.00","6,495.00"
"3","Pretax Income","334.00","1,127.00","(1,137.99)","(695.00)","(656.00)","(553.00)","(1,799.82)","(633.00)","(620.00)","(595.00)"
"4","Net Income","334.00","1,127.00","(1,296.49)","(695.00)","(822.00)","(672.00)","(1,708.34)","(662.00)","(673.00)","(611.00)"
"5","Cash & Short-Term Investments","168.00","172.00","413.75","460.00","410.00","515.00","526.01","310.00","699.00","383.00"
"6","Cash Only","168.00","172.00","413.75","460.00","410.00","515.00","526.01","310.00","699.00","383.00"
"7","Total Accounts Receivables","4,073.00","5,276.00","2,867.04","3,767.00","4,752.00","5,854.00","5,808.67","6,210.00","6,855.00","6,572.00"
"8","Inventories","1,773.00","1,587.00","1,701.40","2,251.00","2,658.00","2,301.00","2,516.07","2,415.00","1,891.00","2,426.00"
"9","Net Property, Plant & Equipment","-","-","50,656.12","50,347.00","49,860.00","49,399.00","48,652.29","48,303.00","47,716.00","47,370.00"
"10","Accrued Payable","13,238.00","12,758.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","60,781.00","62,095.00","69,626.00","70,433.00","71,294.00","72,082.00","72,770.64","73,488.00","74,171.00","74,839.00"
"12","Long Term Debt","-","-","302.13","526.00","543.00","625.00","394.47","575.00","491.00","540.00"
"13","Net Operating Cash Flow","248.00","(1,511.00)","3,767.80","102.00","121.00","172.00","(176.81)","(309.00)","493.00","(119.00)"
"14","Capital Expenditures","(14.00)","(1.00)","(72.09)","(19.00)","(52.00)","-","58.78","(3.00)","(35.00)","(132.00)"
"15","Total Shares Outstanding (million)","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00","312,000.00"
