"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","4,722.00","3,060.00","5,216.00","5,048.80","5,799.00","6,207.00","12,994.00","7,537.14","6,803.00","6,866.00"
"3","Pretax Income","90.00","(2,143.00)","(195.00)","1,117.50","(1,053.00)","(1,538.00)","(1,829.00)","(2,174.25)","(2,360.00)","359.00"
"4","Net Income","142.00","(2,090.00)","(143.00)","1,158.78","(1,001.00)","(1,485.00)","(1,777.00)","(2,000.69)","(2,284.00)","293.00"
"5","Cash & Short-Term Investments","12,104.00","6,718.00","1,084.00","7,293.82","1,251.00","938.00","1,574.00","3,938.28","2,329.00","1,315.00"
"6","Cash Only","12,104.00","6,718.00","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","2,540.00","2,016.00","14,344.00","5,568.27","9,036.00","9,450.00","8,494.00","9,094.70","8,502.00","15,028.00"
"8","Inventories","733.00","586.00","647.00","683.55","758.00","988.00","1,047.00","1,160.93","1,224.00","1,237.00"
"9","Net Property, Plant & Equipment","86,916.00","86,973.00","86,337.00","86,103.82","86,178.00","85,988.00","85,388.00","80,389.31","79,321.00","78,800.00"
"10","Short Term Debt","22,804.00","22,693.00","23,510.00","29,476.47","29,339.00","28,948.00","26,682.00","33,060.18","33,479.00","30,637.00"
"11","Long Term Debt","29,288.00","30,005.00","77,058.00","69,898.07","70,194.00","70,074.00","70,374.00","67,745.02","63,746.00","63,945.00"
"12","Net Operating Cash Flow","2,411.00","444.00","3,941.00","2,719.22","(4,051.00)","2,300.00","(1,785.00)","9,255.34","5,142.00","(10,148.00)"
"13","Capital Expenditures","(92.00)","(119.00)","(56.00)","(961.77)","(624.00)","(276.00)","(93.00)","(8,013.17)","(2.00)","(548.00)"
"14","Total Shares Outstanding (million)","115,067.00","120,067.00","120,066.79","118,091.79","118,091.79","118,091.79","131,866.79","131,866.79","131,866.79","131,866.79"
