"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","5,216.00","5,048.80","5,799.00","6,207.00","12,994.00","7,537.14","6,803.00","6,866.00","7,493.00","9,320.00"
"3","Pretax Income","(195.00)","1,117.50","(1,053.00)","(1,538.00)","(1,829.00)","(2,174.25)","(2,360.00)","359.00","(1,834.00)","6,475.00"
"4","Net Income","(143.00)","1,158.78","(1,001.00)","(1,485.00)","(1,777.00)","(2,000.69)","(2,284.00)","293.00","(1,758.00)","6,804.00"
"5","Cash & Short-Term Investments","1,084.00","7,293.82","1,251.00","938.00","1,574.00","3,938.28","2,329.00","1,315.00","780.00","6,233.00"
"6","Total Accounts Receivables","14,344.00","5,568.27","9,036.00","9,450.00","8,494.00","9,094.70","8,502.00","15,028.00","13,657.00","9,730.00"
"7","Inventories","647.00","683.55","758.00","988.00","1,047.00","1,160.93","1,224.00","1,237.00","1,404.00","1,776.00"
"8","Net Property, Plant & Equipment","86,337.00","86,103.82","86,178.00","85,988.00","85,388.00","80,389.31","79,321.00","78,800.00","77,836.00","78,566.00"
"9","Short Term Debt","23,510.00","29,476.47","29,339.00","28,948.00","26,682.00","33,060.18","33,479.00","30,637.00","27,702.00","21,849.00"
"10","Long Term Debt","77,058.00","69,898.07","70,194.00","70,074.00","70,374.00","67,745.02","63,746.00","63,945.00","63,946.00","58,424.00"
"11","Net Operating Cash Flow","3,941.00","2,719.22","(4,051.00)","2,300.00","(1,785.00)","9,255.34","5,142.00","(10,148.00)","3,827.00","3,385.00"
"12","Capital Expenditures","(56.00)","(961.77)","(624.00)","(276.00)","(93.00)","(8,013.17)","(2.00)","(548.00)","(110.00)","(1,738.00)"
"13","Total Shares Outstanding (million)","120,066.79","118,091.79","118,091.79","118,091.79","131,866.79","131,866.79","131,866.79","131,866.79","131,866.79","131,866.79"
