"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","6,207.00","12,994.00","7,537.14","6,803.00","6,866.00","7,493.00","9,320.33","9,485.00","7,577.00","9,415.00"
"3","Pretax Income","(1,538.00)","(1,829.00)","(2,174.25)","(2,360.00)","359.00","(1,834.00)","6,474.82","1,012.00","(297.00)","667.00"
"4","Net Income","(1,485.00)","(1,777.00)","(2,000.69)","(2,284.00)","293.00","(1,758.00)","6,804.03","1,088.00","34.00","743.00"
"5","Cash & Short-Term Investments","938.00","1,574.00","3,938.28","2,329.00","1,315.00","780.00","6,233.00","13,069.00","13,476.00","11,743.00"
"6","Total Accounts Receivables","9,450.00","8,494.00","9,094.70","8,502.00","15,028.00","13,657.00","9,730.00","10,559.00","12,443.00","7,365.00"
"7","Inventories","988.00","1,047.00","1,160.93","1,224.00","1,237.00","1,404.00","1,776.00","1,662.00","1,479.00","1,282.00"
"8","Net Property, Plant & Equipment","85,988.00","85,388.00","80,389.31","79,321.00","78,800.00","77,836.00","78,566.00","78,188.00","77,834.00","77,249.00"
"9","Short Term Debt","28,948.00","26,682.00","33,060.18","33,479.00","30,637.00","27,702.00","21,849.00","28,985.00","29,653.00","23,924.00"
"10","Long Term Debt","70,074.00","70,374.00","67,745.02","63,746.00","63,945.00","63,946.00","58,424.00","58,510.00","58,914.00","59,006.00"
"11","Net Operating Cash Flow","2,300.00","(1,785.00)","9,255.34","5,142.00","(10,148.00)","3,827.00","3,385.00","1,989.00","1,804.00","6,069.00"
"12","Capital Expenditures","(276.00)","(93.00)","(8,013.17)","(2.00)","(548.00)","(110.00)","(1,738.00)","(846.00)","(892.00)","(700.00)"
"13","Total Shares Outstanding (million)","118,091.79","131,866.79","131,866.79","131,866.79","131,866.79","131,866.79","131,866.79","131,866.79","131,866.79","131,866.79"
