"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(2,134.55)","(9,932.42)","(7,191.86)","6,046.44","(1,540.00)","8,827.14","(1,388.21)","(36.21)","(1,892.25)","(6,188.50)","1,535.00"
"3","Consolidated Net Income","(3,946.08)","(10,633.26)","(7,560.35)","1,531.76","(1,707.00)","8,398.79","129.21","(315.30)","(2,016.33)","(6,100.53)","1,625.00"
"4","Cash & Short Term Investments","364.97","226.32","13,461.12","542.72","7,653.00","682.27","13,719.92","8,266.36","9,904.61","5,218.03",""
"5","Cash Only","364.97","226.32","13,461.12","251.03","0.00","459.96","3,376.05","1,479.43","8,654.44","4,179.66",""
"6","Total Accounts Receivable","21,460.33","14,034.74","8,715.20","40,890.50","0.00","34,967.51","17,772.30","3,154.08","6,386.39","3,318.86",""
"7","Inventories","15,205.45","15,127.18","26,679.90","26,640.95","0.00","28,210.19","118,972.27","131,854.33","144,368.93","119,596.13",""
"8","Net Property, Plant & Equipment","17,980.60","17,209.81","11,257.57","33,431.41","7,767.00","43,484.67","31,625.64","35,293.62","68,013.61","94,172.86",""
"9","Short-Term Debt (incl. Current Portion of LTD)","19,039.44","21,946.72","18,474.63","8,800.17","3,993.00","7,088.22","2,634.07","218.45","3,740.25","4,192.24",""
"10","Accounts Payable","3,535.88","4,264.44","3,258.56","3,950.64","0.00","467.64","655.72","73.22","1,917.30","316.55",""
"11","Long Term Debt","1,773.72","116.84","81.34","6,474.48","6,702.00","1,766.41","4,250.86","1,201.77","6,663.07","9,540.22",""
"12","Accumulated Minority Interest - Total","399.32","420.48","90.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","998.24","(3,836.45)","(13,916.63)","(5,722.00)","(4,765.00)","(3,298.55)","(79,903.39)","(14,830.04)","(42,997.93)","(4,418.95)","12,497.05"
"14","Capital Expenditures (Total)","(86.90)","0.00","(691.28)","(24,120.59)","0.00","(16,550.86)","(808.74)","(3,848.29)","(2,268.92)","(6,725.80)","(21,144.80)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","16,143.13","16,143.13","55,677.33","96,834.27","0.00","121,642.35","214,863.40","224,716.46","347,647.53","367,992.53","224.72"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","(1,131.00)","(2,133.00)","816.00","117.00","(585.00)","(8,087.00)","2,374.00","151.00","69.00","(1,059.00)","1,535.00"
"20","Consolidated Net Income","(1,131.00)","(2,145.00)","749.00","117.00","(585.00)","(8,087.00)","2,464.00","151.00","69.00","(1,059.00)","1,625.00"
"21","Cash & Short Term Investments","369.00","12,412.00","9,904.61","2,070.00","1,504.00","1,058.00","5,218.03","4,123.00","4,054.00","3,215.00",""
"22","Cash Only","132.00","11,173.00","8,654.44","1,046.00","480.00","27.00","4,179.66","3,077.00","3,008.00","2,169.00",""
"23","Total Accounts Receivable","5,505.00","5,756.00","6,386.39","6,513.00","4,312.00","4,860.00","3,318.86","3,286.00","5,793.00","5,520.00",""
"24","Inventories","141,592.00","133,256.00","144,368.93","150,425.00","152,623.00","153,187.00","119,596.13","119,735.00","119,756.00","120,780.00",""
"25","Net Property, Plant & Equipment","35,348.00","75,369.00","68,013.61","68,148.00","68,218.00","70,002.00","94,172.86","99,308.00","103,773.00","115,308.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,129.00","3,092.00","3,740.25","3,114.00","3,113.00","3,985.00","4,192.24","2,495.00","3,921.00","3,896.00",""
"27","Accounts Payable","1,430.00","2,227.00","1,917.30","1,179.00","1,178.00","520.00","316.55","306.00","248.00","948.00",""
"28","Long Term Debt","1,556.00","7,002.00","6,663.07","6,971.00","6,881.00","9,559.00","9,540.22","9,544.00","9,506.00","9,299.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(2,098.00)","(32,092.00)","(398.93)","(7,494.00)","(1,315.00)","(10,979.00)","15,369.05","(3,434.00)","(1,254.00)","1,816.00","12,497.05"
"31","Capital Expenditures (Total)","(579.00)","0.00","(1,611.92)","0.00","0.00","0.00","(6,725.80)","(5,414.00)","(4,250.00)","(4,755.00)","(21,144.80)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","224,716.41","347,650.00","347,647.53","347,647.53","347,647.53","347,647.53","367,992.53","389,242.52","413,044.52","429,669.52",""
