"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","29,714.59","10,640.94","15,863.46","19,279.36","32,056.56","10,252.15","16,627.26","6,683.52","21,099.58","11,290.96","10,420.96"
"3","Pretax Income","6,434.12","(3,647.13)","(997.64)","2,165.94","4,720.69","(3,198.66)","7,521.69","12,320.22","3,226.28","(10,472.36)","(10,797.36)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,120.96","(5,302.25)","(1,384.92)","1,749.13","2,381.94","(3,302.68)","3,743.23","11,448.68","2,874.00","(10,908.18)","(11,231.18)"
"6","Cash & Short Term Investments","10,036.08","5,488.20","5,676.26","7,249.31","15,365.38","17,733.74","13,598.03","25,318.28","4,418.82","2,581.98","2,581.98"
"7","Cash Only","5,873.16","3,495.56","3,235.32","1,863.22","7,477.36","6,345.90","11,358.23","24,789.88","3,889.44","2,332.18","2,332.18"
"8","Total Accounts Receivable","60,366.79","56,788.43","59,001.20","47,058.68","51,091.55","35,874.20","26,828.91","31,781.90","35,278.86","29,096.61","29,096.61"
"9","Inventories","19,159.63","15,124.92","11,726.61","9,580.70","10,015.97","9,095.85","11,317.62","12,243.02","25,626.60","34,360.09","34,360.09"
"10","Net Property, Plant & Equipment","3,277.72","176,294.05","176,567.70","179,352.58","167,947.21","173,980.95","172,913.40","173,622.62","189,513.24","189,999.25","189,999.25"
"11","Short-Term Debt (incl. Current Portion of LTD)","902.16","1,050.65","799.80","9,103.23","9,106.48","7,626.05","10,545.45","578.32","6,995.50","10,155.34","10,155.34"
"12","Accounts Payable","9,262.52","6,010.49","6,330.51","4,022.80","2,528.21","3,721.00","7,655.14","9,300.54","16,240.92","7,658.76","7,658.76"
"13","Long Term Debt","20,504.47","15,609.92","302.87","7,413.46","10,046.33","9,862.17","9,679.94","2,394.45","8,480.93","10,938.57","10,938.57"
"14","Accumulated Minority Interest - Total","487.24","550.54","573.07","577.30","571.52","704.12","689.40","809.06","998.08","1,099.50","1,099.50"
"15","Net Operating Cash Flow","5,109.66","657.29","(4,798.08)","7,405.45","9,289.15","9,925.92","10,028.24","16,857.94","(12,327.93)","300.54","3,122.54"
"16","Capital Expenditures (Total)","(276.68)","(567.54)","(593.56)","(699.20)","(267.62)","(6,225.70)","(1,321.04)","(3,014.33)","(2,009.84)","(5,256.12)","(5,184.27)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00"
"18","Total Shares Outstanding","143,163.99","143,163.99","148,904.04","169,371.70","175,176.17","182,581.54","184,313.00","198,429.67","257,052.00","257,052.42","257,052.42"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.23","0.00","0.00"
