"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","91,807.83","82,002.00","92,941.00","76,159.00","75,041.21","81,193.00","88,757.00","79,816.00","75,020.17","73,652.00"
"3","Pretax Income","12,790.32","10,004.00","8,444.00","1,208.00","(7,900.89)","9,605.00","9,688.00","1,972.00","3,409.08","15,137.00"
"4","Net Income","9,416.27","6,634.00","6,332.00","1,059.00","(6,865.55)","5,617.00","5,982.00","716.00","2,952.54","11,311.00"
"5","Cash & Short-Term Investments","54,686.00","48,097.00","48,661.00","47,651.00","53,610.47","52,756.00","59,558.00","52,448.00","54,371.22","78,716.00"
"6","Cash Only","43,663.00","37,711.00","38,718.00","39,339.00","36,226.74","33,208.00","34,263.00","26,614.00","39,016.15","52,170.00"
"7","Total Accounts Receivables","120,604.00","119,076.00","119,615.00","113,549.00","106,726.32","107,938.00","107,109.00","109,508.00","108,523.62","93,726.00"
"8","Inventories","116,853.00","124,191.00","115,414.00","110,828.00","107,358.81","109,497.00","109,642.00","104,154.00","116,712.56","106,189.00"
"9","Net Property, Plant & Equipment","128,915.00","134,590.00","134,098.00","132,832.00","120,282.99","119,170.00","117,908.00","116,725.00","111,928.30","78,161.00"
"10","Short Term Debt","38,262.00","38,411.00","30,966.00","31,537.00","35,918.67","39,485.00","29,684.00","30,505.00","27,129.57","4,654.00"
"11","Long Term Debt","23,574.00","19,560.00","18,842.00","18,870.00","15,217.79","16,776.00","15,709.00","17,176.00","14,809.90","1,905.00"
"12","Net Operating Cash Flow","8,174.10","1,688.00","14,888.00","(1,145.00)","13,136.61","(3,255.00)","19,901.00","(3,926.00)","10,796.87","(1,435.00)"
"13","Capital Expenditures","(4,740.21)","(3,107.00)","(3,655.00)","(640.00)","(4,894.85)","(1,107.00)","(1,875.00)","(940.00)","(2,246.40)","(1,192.00)"
"14","Total Shares Outstanding (million)","126,949.00","233,634.65","236,743.05","236,743.05","236,743.05","235,685.15","234,426.75","234,128.75","234,583.55","234,904.15"
