"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","75,041.21","81,193.00","88,757.00","79,816.00","75,020.17","73,652.00","64,714.00","47,537.00","44,128.36","70,296.00"
"3","Pretax Income","(7,900.89)","9,605.00","9,688.00","1,972.00","3,409.08","15,137.00","3,677.00","(2,120.00)","1,259.40","10,633.00"
"4","Net Income","(6,865.55)","5,617.00","5,982.00","716.00","2,952.54","11,311.00","1,673.00","(3,240.00)","272.45","6,459.00"
"5","Cash & Short-Term Investments","53,610.47","52,756.00","59,558.00","52,448.00","54,371.22","78,716.00","84,122.00","84,828.00","84,707.00","95,282.00"
"6","Cash Only","36,226.74","33,208.00","34,263.00","26,614.00","39,016.15","52,170.00","51,965.00","43,193.00","30,509.00","24,058.00"
"7","Total Accounts Receivables","106,726.32","107,938.00","107,109.00","109,508.00","108,523.62","93,726.00","85,463.00","81,065.00","72,330.00","80,799.00"
"8","Inventories","107,358.81","109,497.00","109,642.00","104,154.00","116,712.56","106,189.00","95,683.00","92,892.00","103,659.00","86,304.00"
"9","Net Property, Plant & Equipment","120,282.99","119,170.00","117,908.00","116,725.00","111,928.30","78,161.00","77,221.00","77,012.00","77,544.00","76,509.00"
"10","Short Term Debt","35,918.67","39,485.00","29,684.00","30,505.00","27,129.57","4,654.00","1,123.00","675.00","813.00","1,589.00"
"11","Long Term Debt","15,217.79","16,776.00","15,709.00","17,176.00","14,809.90","1,905.00","1,964.00","1,863.00","2,402.00","1,402.00"
"12","Net Operating Cash Flow","13,136.61","(3,255.00)","19,901.00","(3,926.00)","10,796.87","(1,435.00)","23,961.00","4,339.00","5,852.00","13,153.00"
"13","Capital Expenditures","(4,894.85)","(1,107.00)","(1,875.00)","(940.00)","(2,246.40)","(1,192.00)","(1,471.00)","(1,491.00)","(1,724.00)","(1,291.00)"
"14","Total Shares Outstanding (million)","236,743.05","235,685.15","234,426.75","234,128.75","234,583.55","234,904.15","235,147.75","230,050.45","229,893.15","228,626.35"
