"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","110,353.00","91,352.00","91,807.83","82,002.00","92,941.00","76,159.00","75,041.21","81,193.00","88,757.00","79,816.00"
"3","Pretax Income","25,248.00","12,828.00","12,790.32","10,004.00","8,444.00","1,208.00","(7,900.89)","9,605.00","9,688.00","1,972.00"
"4","Net Income","14,825.00","8,943.00","9,416.27","6,634.00","6,332.00","1,059.00","(6,865.55)","5,617.00","5,982.00","716.00"
"5","Cash & Short-Term Investments","61,643.00","61,048.00","54,686.00","48,097.00","48,661.00","47,651.00","53,610.47","52,756.00","59,558.00","52,448.00"
"6","Cash Only","61,643.00","54,940.00","43,663.00","37,711.00","38,718.00","39,339.00","36,226.74","33,208.00","34,263.00","26,614.00"
"7","Total Accounts Receivables","120,316.00","110,651.00","120,604.00","119,076.00","119,615.00","113,549.00","106,726.32","107,938.00","107,109.00","109,508.00"
"8","Inventories","112,694.00","117,391.00","116,853.00","124,191.00","115,414.00","110,828.00","107,358.81","109,497.00","109,642.00","104,154.00"
"9","Net Property, Plant & Equipment","128,792.00","129,127.00","128,915.00","134,590.00","134,098.00","132,832.00","120,282.99","119,170.00","117,908.00","116,725.00"
"10","Accrued Payable","-","-","-","-","-","-","25,023.31","-","-","-"
"11","Short Term Debt","48,763.00","43,516.00","38,262.00","38,411.00","30,966.00","31,537.00","35,918.67","39,485.00","29,684.00","30,505.00"
"12","Long Term Debt","21,769.00","26,372.00","23,574.00","19,560.00","18,842.00","18,870.00","15,217.79","16,776.00","15,709.00","17,176.00"
"13","Net Operating Cash Flow","41,300.00","6,976.00","8,174.10","1,688.00","14,888.00","(1,145.00)","13,136.61","(3,255.00)","19,901.00","(3,926.00)"
"14","Capital Expenditures","(4,187.00)","(558.00)","(4,740.21)","(3,107.00)","(3,655.00)","(640.00)","(4,894.85)","(1,107.00)","(1,875.00)","(940.00)"
"15","Total Shares Outstanding (million)","114,124.00","124,413.00","126,949.00","233,634.65","236,743.05","236,743.05","236,743.05","235,685.15","234,426.75","234,128.75"
