"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","276,031.06","316,538.49","336,992.63","274,098.28","245,395.34","331,245.22","354,412.65","262,531.71","221,511.36","295,840.16"
"3","Pretax Income","(159.26)","16,674.83","21,559.09","17,336.63","(77,846.33)","19,737.74","17,987.68","12,406.52","(76,610.16)","13,397.72"
"4","Net Income","3,663.07","10,075.27","14,243.34","11,121.00","(77,081.66)","12,283.60","12,394.45","7,041.65","(77,666.88)","9,350.32"
"5","Cash & Short-Term Investments","400,261.40","450,992.68","443,627.85","438,891.28","466,112.50","522,529.31","517,435.28","475,742.96","308,443.92","329,953.96"
"6","Total Accounts Receivables","191,877.73","190,898.01","189,314.97","188,426.14","179,080.94","180,082.69","164,334.05","151,542.09","149,254.56","162,874.81"
"7","Inventories","88,117.23","90,604.46","93,421.32","80,269.36","68,156.58","57,012.52","76,513.82","92,280.72","101,465.52","95,906.86"
"8","Net Property, Plant & Equipment","425,880.78","414,768.06","406,015.47","395,442.54","364,005.09","360,145.18","357,544.36","350,508.97","323,172.72","323,345.96"
"9","Accrued Payable","-","-","222,818.05","206,442.16","199,870.09","144,960.16","172,881.09","147,077.56","133,807.68","148,233.96"
"10","Short Term Debt","-","-","33,684.50","37,649.64","264,342.31","-","-","-","-","79,048.20"
"11","Long Term Debt","225,048.88","224,844.11","224,838.95","224,805.96","-","-","-","-","-","2,428.44"
"12","Net Operating Cash Flow","16,069.58","52,388.82","(1,465.49)","10,189.60","23,816.31","59,544.35","12,811.78","(23,291.73)","13,747.20","25,919.88"
"13","Capital Expenditures","(1,416.08)","(763.80)","(830.98)","(1,244.11)","(609.88)","(864.13)","(3,037.06)","(2,050.14)","(894.91)","(1,020.11)"
"14","Total Shares Outstanding (million)","1,687,236.00","1,687,236.00","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24"
