"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","354,412.65","262,531.71","221,511.36","295,840.16","305,078.13","229,924.47","165,865.04","103,710.04","126,130.76","126,481.26"
"3","Pretax Income","17,987.68","12,406.52","(76,610.16)","13,397.72","11,538.05","19,704.89","(6,629.08)","(25,473.62)","2,466.88","5,563.68"
"4","Net Income","12,394.45","7,041.65","(77,666.88)","9,350.32","13,329.23","13,902.60","(7,737.52)","(24,330.32)","3,251.80","5,579.76"
"5","Cash & Short-Term Investments","517,435.28","475,742.96","308,443.92","329,953.96","358,064.41","341,586.88","320,486.09","324,926.72","321,861.65","338,861.88"
"6","Total Accounts Receivables","164,334.05","151,542.09","149,254.56","162,874.81","145,939.32","130,295.99","110,839.79","94,709.28","99,447.74","95,149.38"
"7","Inventories","76,513.82","92,280.72","101,465.52","95,906.86","87,437.21","84,654.57","86,428.21","97,693.83","90,581.08","81,115.56"
"8","Net Property, Plant & Equipment","357,544.36","350,508.97","323,172.72","323,345.96","318,352.95","310,089.32","304,795.40","297,744.59","288,517.22","280,210.08"
"9","Accrued Payable","172,881.09","147,077.56","133,807.68","148,233.96","160,917.43","140,015.54","96,300.66","114,719.06","108,924.88","107,639.52"
"10","Short Term Debt","245,026.24","243,930.19","81,240.96","79,048.20","77,058.41","76,922.26","87,126.92","97,479.73","91,644.25","86,602.86"
"11","Long Term Debt","-","-","-","2,428.44","2,942.05","5,021.29","5,839.80","4,902.89","3,862.29","2,870.28"
"12","Net Operating Cash Flow","12,811.78","(23,291.73)","13,747.20","25,919.88","35,896.76","(5,920.01)","(29,367.37)","(5,485.24)","5,115.63","20,473.64"
"13","Capital Expenditures","(3,037.06)","(2,050.14)","(894.91)","(1,020.11)","(1,135.16)","(2,755.61)","(2,041.67)","(672.27)","(519.64)","(480.41)"
"14","Total Shares Outstanding (million)","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24"
