"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","322,619.41","276,031.06","316,538.49","336,992.63","274,098.28","245,395.34","331,245.22","354,412.65","262,531.71","221,511.36"
"3","Pretax Income","28,108.85","(159.26)","16,674.83","21,559.09","17,336.63","(77,846.33)","19,737.74","17,987.68","12,406.52","(76,610.16)"
"4","Net Income","18,651.04","3,663.07","10,075.27","14,243.34","11,121.00","(77,081.66)","12,283.60","12,394.45","7,041.65","(77,666.88)"
"5","Cash & Short-Term Investments","600,044.04","400,261.40","450,992.68","443,627.85","438,891.28","466,112.50","522,529.31","517,435.28","475,742.96","308,443.92"
"6","Total Accounts Receivables","211,932.99","191,877.73","190,898.01","189,314.97","188,426.14","179,080.94","180,082.69","164,334.05","151,542.09","149,254.56"
"7","Inventories","99,829.45","88,117.23","90,604.46","93,421.32","80,269.36","68,156.58","57,012.52","76,513.82","92,280.72","101,465.52"
"8","Net Property, Plant & Equipment","435,462.89","425,880.78","414,768.06","406,015.47","395,442.54","364,005.09","360,145.18","357,544.36","350,508.97","323,172.72"
"9","Accrued Payable","-","-","-","222,818.05","206,442.16","199,870.09","144,960.16","172,881.09","147,077.56","133,807.68"
"10","Short Term Debt","227,543.53","-","-","33,684.50","37,649.64","264,342.31","-","-","-","-"
"11","Long Term Debt","224,924.58","225,048.88","224,844.11","224,838.95","224,805.96","-","-","-","-","-"
"12","Net Operating Cash Flow","48,779.97","16,069.58","52,388.82","(1,465.49)","10,189.60","23,816.31","59,544.35","12,811.78","(23,291.73)","13,747.20"
"13","Capital Expenditures","(2,142.19)","(1,416.08)","(763.80)","(830.98)","(1,244.11)","(609.88)","(864.13)","(3,037.06)","(2,050.14)","(894.91)"
"14","Total Shares Outstanding (million)","1,687,236.00","1,687,236.00","1,687,236.00","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24"
