"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","336,992.63","274,098.28","245,395.34","331,245.22","354,412.65","262,531.71","221,511.36","295,840.16","305,078.13","229,924.47"
"3","Pretax Income","21,559.09","17,336.63","(77,846.33)","19,737.74","17,987.68","12,406.52","(76,610.16)","13,397.72","11,538.05","19,704.89"
"4","Net Income","14,243.34","11,121.00","(77,081.66)","12,283.60","12,394.45","7,041.65","(77,666.88)","9,350.32","13,329.23","13,902.60"
"5","Cash & Short-Term Investments","443,627.85","438,891.28","466,112.50","522,529.31","517,435.28","475,742.96","308,443.92","329,953.96","358,064.41","341,586.88"
"6","Total Accounts Receivables","189,314.97","188,426.14","179,080.94","180,082.69","164,334.05","151,542.09","149,254.56","162,874.81","145,939.32","130,295.99"
"7","Inventories","93,421.32","80,269.36","68,156.58","57,012.52","76,513.82","92,280.72","101,465.52","95,906.86","87,437.21","84,654.57"
"8","Net Property, Plant & Equipment","406,015.47","395,442.54","364,005.09","360,145.18","357,544.36","350,508.97","323,172.72","323,345.96","318,352.95","310,089.32"
"9","Accrued Payable","222,818.05","206,442.16","199,870.09","144,960.16","172,881.09","147,077.56","133,807.68","148,233.96","160,917.43","140,015.54"
"10","Short Term Debt","33,684.50","37,649.64","264,342.31","-","-","-","-","79,048.20","77,058.41","76,922.26"
"11","Long Term Debt","224,838.95","224,805.96","-","-","-","-","-","2,428.44","2,942.05","5,021.29"
"12","Net Operating Cash Flow","(1,465.49)","10,189.60","23,816.31","59,544.35","12,811.78","(23,291.73)","13,747.20","25,919.88","35,896.76","(5,920.01)"
"13","Capital Expenditures","(830.98)","(1,244.11)","(609.88)","(864.13)","(3,037.06)","(2,050.14)","(894.91)","(1,020.11)","(1,135.16)","(2,755.61)"
"14","Total Shares Outstanding (million)","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24","1,687,236.24"
