"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","85,889.00","89,552.76","90,346.00","97,056.00","93,111.00","106,015.86","97,145.00","97,407.00","88,613.00","84,817.00"
"3","Pretax Income","2,321.00","1,204.36","2,627.00","3,230.00","3,257.00","2,468.91","3,135.00","1,868.00","1,230.00","4,308.00"
"4","Net Income","1,418.00","387.99","2,056.00","2,498.00","2,357.00","1,833.35","2,379.00","1,251.00","898.00","3,530.00"
"5","Cash & Short-Term Investments","32,195.00","39,310.22","38,472.00","33,226.00","46,047.00","50,557.00","37,920.00","29,821.00","35,964.00","42,705.00"
"6","Cash Only","-","12,837.83","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","151,643.00","131,549.14","142,599.00","159,264.00","152,106.00","166,515.66","186,898.00","166,958.00","153,389.00","129,239.00"
"8","Inventories","43,838.00","41,974.81","37,775.00","37,646.00","36,798.00","34,081.35","41,650.00","44,002.00","45,480.00","50,517.00"
"9","Net Property, Plant & Equipment","5,709.00","4,425.05","4,495.00","4,290.00","4,272.00","4,506.44","4,701.00","5,534.00","5,297.00","5,759.00"
"10","Accrued Payable","-","-","-","57,676.00","60,736.00","60,442.91","67,179.00","58,887.00","56,956.00","54,323.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(19,694.00)","20,732.25","(7,824.00)","(5,805.00)","13,603.00","(11,508.98)","(18,189.00)","11,631.00","11,688.00","6,897.00"
"13","Capital Expenditures","(31.00)","(91.14)","(452.00)","(182.00)","(373.00)","(799.27)","(584.00)","(1,335.00)","(241.00)","(918.00)"
"14","Total Shares Outstanding (million)","280,000.00","280,000.00","280,000.00","280,000.00","419,997.20","461,996.92","461,996.92","457,973.80","457,974.56","457,974.56"
