"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","97,145.00","97,407.00","88,613.00","84,816.51","81,566.00","88,148.00","89,492.00","79,474.73","51,731.00","72,644.00"
"3","Pretax Income","3,135.00","1,868.00","1,230.00","4,122.59","2,015.00","4,639.00","3,848.00","(537.08)","(932.00)","1,195.00"
"4","Net Income","2,379.00","1,251.00","898.00","3,400.98","1,440.00","3,601.00","2,837.00","(529.49)","(767.00)","600.00"
"5","Cash & Short-Term Investments","37,920.00","29,821.00","35,964.00","42,705.44","47,881.00","45,079.00","43,416.00","47,008.00","39,698.00","33,350.00"
"6","Total Accounts Receivables","186,898.00","166,958.00","153,389.00","129,238.15","129,944.00","135,416.00","136,136.00","120,086.00","116,230.00","121,699.00"
"7","Inventories","41,650.00","44,002.00","45,480.00","50,516.86","51,788.00","41,915.00","44,389.00","43,306.00","47,920.00","48,080.00"
"8","Net Property, Plant & Equipment","4,701.00","5,534.00","5,297.00","5,759.20","5,721.00","5,416.00","5,162.00","4,908.00","4,870.00","5,312.00"
"9","Accrued Payable","67,179.00","58,887.00","56,956.00","42,085.63","55,393.00","53,972.00","61,585.00","56,895.00","55,510.00","54,978.00"
"10","Short Term Debt","38,694.00","28,176.00","22,802.00","24,064.88","28,080.00","23,116.00","14,100.00","16,583.00","12,387.00","9,700.00"
"11","Long Term Debt","-","-","-","-","-","-","-","8,607.00","7,855.00","7,021.00"
"12","Net Operating Cash Flow","(18,189.00)","11,631.00","11,688.00","6,897.68","1,592.00","6,997.00","7,611.00","13,489.00","(1,944.00)","(2,485.00)"
"13","Capital Expenditures","(584.00)","(1,335.00)","(241.00)","(918.25)","(444.00)","(138.00)","(171.00)","(160.00)","(272.00)","(410.00)"
"14","Total Shares Outstanding (million)","461,997.69","457,974.56","457,974.56","457,974.56","457,976.85","457,976.85","457,976.85","457,976.85","457,976.85","458,651.95"
