"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","90,346.00","97,056.00","93,111.00","106,015.86","97,145.00","97,407.00","88,613.00","84,816.51","81,566.00","88,148.00"
"3","Pretax Income","2,627.00","3,230.00","3,257.00","2,468.91","3,135.00","1,868.00","1,230.00","4,122.59","2,015.00","4,639.00"
"4","Net Income","2,056.00","2,498.00","2,357.00","1,833.35","2,379.00","1,251.00","898.00","3,400.98","1,440.00","3,601.00"
"5","Cash & Short-Term Investments","38,472.00","33,226.00","46,047.00","50,557.00","37,920.00","29,821.00","35,964.00","42,705.44","47,881.00","45,079.00"
"6","Total Accounts Receivables","142,599.00","159,264.00","152,106.00","166,515.66","186,898.00","166,958.00","153,389.00","129,238.15","129,944.00","135,416.00"
"7","Inventories","37,775.00","37,646.00","36,798.00","34,081.35","41,650.00","44,002.00","45,480.00","50,516.86","51,788.00","41,915.00"
"8","Net Property, Plant & Equipment","4,495.00","4,290.00","4,272.00","4,506.44","4,701.00","5,534.00","5,297.00","5,759.20","5,721.00","5,416.00"
"9","Accrued Payable","-","57,676.00","60,736.00","60,442.91","67,179.00","58,887.00","56,956.00","42,085.63","55,393.00","53,972.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(7,824.00)","(5,805.00)","13,603.00","(11,508.98)","(18,189.00)","11,631.00","11,688.00","6,897.68","1,592.00","6,997.00"
"12","Capital Expenditures","(452.00)","(182.00)","(373.00)","(799.27)","(584.00)","(1,335.00)","(241.00)","(918.25)","(444.00)","(138.00)"
"13","Total Shares Outstanding (million)","280,000.00","280,000.00","419,997.20","461,996.92","461,997.69","457,974.56","457,974.56","457,974.56","457,976.85","457,976.85"
