"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","3,658.20","1,258.79","(3,998.62)","6,533.09","5,485.26","5,034.59","4,009.80","5,864.36","(9,121.80)","(7,939.93)","(6,540.00)"
"3","Consolidated Net Income","3,653.97","1,256.79","(3,998.62)","6,526.12","5,486.11","5,474.58","7,265.91","2,684.61","(8,998.58)","(8,625.46)","(7,638.00)"
"4","Cash & Short Term Investments","11.23","6.72","26.82","28.80","130.89","80.26","443.86","2,485.54","392.86","22.54",""
"5","Cash Only","11.23","6.72","26.82","28.80","130.89","80.26","443.86","2,485.54","392.86","22.54",""
"6","Total Accounts Receivable","14,568.12","12,686.92","11,650.78","15,233.53","12,800.38","13,740.88","13,025.52","13,762.77","10,198.68","9,533.23",""
"7","Inventories","11,299.18","11,900.69","11,528.78","13,720.47","15,863.85","16,686.08","19,507.31","20,602.48","16,932.88","13,120.15",""
"8","Net Property, Plant & Equipment","92,449.95","89,123.20","86,552.94","83,643.58","80,733.50","78,237.57","76,488.93","72,600.49","66,511.76","60,642.88",""
"9","Short-Term Debt (incl. Current Portion of LTD)","16,603.14","21,826.86","17,800.38","15,637.36","11,422.93","9,991.52","10,147.03","11,672.09","7,790.59","6,797.50",""
"10","Accounts Payable","12,015.20","11,286.12","14,130.92","14,531.02","11,978.14","9,723.22","9,616.94","10,001.59","8,365.09","7,399.37",""
"11","Long Term Debt","26,492.19","22,610.60","15,442.50","14,078.31","15,023.93","12,113.44","7,848.98","1,014.22","1,092.65","425.05",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","6,163.99","7,192.48","5,878.58","7,335.25","7,371.39","8,931.38","10,013.44","11,585.89","4,252.06","3,674.53","1,880.53"
"14","Capital Expenditures (Total)","(1,534.87)","(2,697.34)","(3,309.62)","(2,486.90)","(2,424.56)","(3,257.06)","(4,154.70)","(3,736.12)","(2,332.51)","(2,875.39)","(2,512.39)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61.94"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,334.00","215.00","(1,483.00)","(1,318.00)","(6,357.00)","(3,084.00)","(1,963.00)","720.00","(3,696.00)","(1,601.00)","(6,540.00)"
"20","Consolidated Net Income","(475.00)","108.00","(1,526.00)","(1,647.00)","(5,755.00)","(2,394.00)","(1,760.00)","524.00","(5,059.00)","(1,343.00)","(7,638.00)"
"21","Cash & Short Term Investments","2,485.54","629.00","126.00","151.00","393.00","419.00","388.00","23.00","22.54","32.00",""
"22","Cash Only","2,485.54","629.00","126.00","151.00","393.00","419.00","388.00","23.00","22.54","32.00",""
"23","Total Accounts Receivable","13,762.77","15,028.00","10,546.00","9,608.00","10,378.00","10,466.00","8,932.00","8,982.00","9,533.23","10,946.00",""
"24","Inventories","20,602.48","22,605.00","22,251.00","22,142.00","21,935.00","14,310.00","14,179.00","14,853.00","13,120.15","12,561.00",""
"25","Net Property, Plant & Equipment","72,600.49","71,105.00","70,163.00","68,423.00","61,688.00","65,070.00","65,032.00","63,627.00","60,642.88","59,585.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","11,672.09","12,133.00","8,014.00","7,706.00","7,790.00","7,417.00","7,004.00","6,033.00","6,797.50","7,579.00",""
"27","Accounts Payable","10,001.59","14,512.00","13,196.00","12,408.00","13,128.00","12,949.00","13,760.00","13,046.00","12,120.65","12,513.00",""
"28","Long Term Debt","1,014.22","981.00","1,740.00","1,487.00","1,092.00","771.00","595.00","507.00","425.05","349.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","5,272.89","(2,012.00)","3,634.00","725.00","1,905.05","1,255.00","1,924.00","697.00","(201.47)","(539.00)","1,880.53"
"31","Capital Expenditures (Total)","(313.12)","(184.00)","(640.00)","(49.00)","(1,459.51)","(560.00)","(1,379.00)","(275.00)","(661.39)","(197.00)","(2,512.39)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","61,937.45","61,938.00","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45","61,937.45",""
