"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","53,205.28","25,907.00","35,277.00","62,200.00","33,104.00","31,683.00","27,095.00","17,830.00","30,722.00","40,517.00","40,385.00"
"3","Consolidated Net Income","41,513.38","18,014.00","25,868.00","46,429.00","25,445.00","26,442.00","21,471.00","11,752.00","22,489.00","31,137.00","31,468.00"
"4","Cash & Short Term Investments","29,639.94","21,883.00","43,488.00","44,402.00","35,304.00","34,774.00","34,325.00","35,881.00","34,619.00","38,730.00",""
"5","Cash Only","5,021.96","3,759.00","4,286.00","7,381.66","6,632.00","10,205.00","13,253.00","15,244.00","21,521.00","21,668.00",""
"6","Total Accounts Receivable","11,947.11","13,182.00","14,858.00","16,292.00","16,891.00","16,036.00","20,042.00","11,868.00","20,710.00","23,126.00",""
"7","Inventories","13,796.22","16,370.00","9,245.00","18,606.00","20,467.00","16,816.00","20,623.00","29,422.00","24,403.00","25,283.00",""
"8","Net Property, Plant & Equipment","212,405.52","276,673.00","288,436.00","322,411.00","384,851.00","336,126.00","348,268.00","333,385.00","334,505.00","335,410.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","8,654.29","5,519.00","2,946.00","3,081.00","13,462.00","32,000.00","65,433.00","68,624.00","63,804.00","58,538.00",""
"10","Accounts Payable","7,103.22","11,426.00","13,805.00","14,070.00","9,140.00","11,615.00","10,387.00","8,736.00","12,120.00","12,045.00",""
"11","Long Term Debt","28,531.07","18,157.00","21,496.00","38,849.00","75,026.00","69,788.00","60,228.00","74,045.00","66,315.00","51,827.00",""
"12","Accumulated Minority Interest - Total","15,631.52","15,840.00","16,425.00","18,338.00","18,692.00","19,339.00","20,103.00","17,823.00","18,429.00","20,229.00",""
"13","Net Operating Cash Flow","27,841.57","23,266.00","43,117.00","33,394.00","26,513.00","10,116.00","3,289.00","18,181.00","24,988.00","38,663.00","44,375.00"
"14","Capital Expenditures (Total)","(8,425.52)","(7,582.00)","(17,289.00)","(32,617.00)","(70,409.00)","(18,772.00)","(20,190.00)","(22,003.00)","(8,392.00)","(10,398.00)","(11,954.00)"
"15","Dividends per Share (Cent)","0.02","0.01","0.02","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","323,185.70","317,184.19","317,184.19","308,968.23","308,967.71","308,967.51","308,967.31","308,967.11","308,967.01","308,967.01","308.97"
"17","Dividend Yield (%)","3.62","2.04","2.03","2.80","2.65","2.14","2.45","2.05","1.73","2.48","2.14"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","3,529.00","(348.00)","7,050.00","14,376.00","9,643.00","10,330.00","13,205.00","10,005.00","6,899.00","10,276.00","40,385.00"
"20","Consolidated Net Income","1,100.00","(215.00)","5,364.00","10,692.00","6,647.00","7,245.00","10,662.00","7,610.00","5,573.00","7,623.00","31,468.00"
"21","Cash & Short Term Investments","35,881.00","31,697.00","31,373.00","31,525.00","34,619.00","37,776.00","41,062.00","41,262.00","38,730.00","42,659.00",""
"22","Cash Only","15,244.00","9,584.00","10,873.00","10,002.00","10,970.00","8,102.00","15,558.00","14,706.00","21,668.00","15,023.00",""
"23","Total Accounts Receivable","11,868.00","12,302.00","18,883.00","22,535.00","17,190.00","16,518.00","19,192.00","21,394.00","23,126.00","20,641.00",""
"24","Inventories","29,422.00","23,458.00","26,666.00","26,253.00","23,963.00","24,505.00","24,060.00","23,547.00","25,283.00","26,048.00",""
"25","Net Property, Plant & Equipment","333,385.00","335,089.00","338,596.00","343,406.00","334,505.00","335,691.00","337,334.00","337,020.00","335,410.00","223,553.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","68,624.00","71,483.00","71,493.00","70,750.00","62,526.00","66,295.00","69,444.00","63,725.00","58,538.00","58,221.00",""
"27","Accounts Payable","8,736.00","18,934.00","27,329.00","28,047.00","31,834.00","26,618.00","26,489.00","25,609.00","28,205.00","26,861.00",""
"28","Long Term Debt","74,045.00","70,482.00","73,816.00","70,217.00","66,369.00","62,345.00","59,869.00","55,892.00","51,827.00","48,695.00",""
"29","Accumulated Minority Interest - Total","17,823.00","17,899.00","17,400.00","17,800.00","18,429.00","19,554.00","18,877.00","19,554.00","20,229.00","14,087.00",""
"30","Net Operating Cash Flow","16,636.00","288.00","7,022.00","9,938.00","7,740.00","7,375.00","11,828.00","11,505.00","7,955.00","13,087.00","44,375.00"
"31","Capital Expenditures (Total)","(3,676.00)","(3,505.00)","(5,313.00)","(6,337.00)","6,763.00","(2,865.00)","(3,502.00)","(1,990.00)","(2,041.00)","(4,421.00)","(11,954.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","308,967.11","308,967.00","308,967.11","308,967.11","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01","308,967.01",""
