"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(51,560.00)","(8,156.00)","(16,371.00)","(31,669.00)","15,942.00","(100,971.00)","(27,404.00)","6,957.00","(9,469.00)","9,178.00","9,178.00"
"3","Consolidated Net Income","(59,412.00)","(16,524.00)","(14,641.00)","(29,753.00)","15,073.00","(95,575.00)","(30,478.00)","3,416.00","(15,770.00)","6,759.00","6,759.00"
"4","Cash & Short Term Investments","129,680.00","61,471.00","30,859.00","47,375.00","56,576.00","34,112.00","60,214.00","77,722.00","28,806.00","22,585.00",""
"5","Cash Only","89,692.00","44,736.00","22,354.00","27,426.00","53,534.00","34,023.00","60,086.00","77,633.00","28,532.00","22,534.00",""
"6","Total Accounts Receivable","306,662.00","268,177.00","330,481.00","164,118.00","187,830.00","225,399.00","172,233.00","190,289.00","214,302.00","209,848.00",""
"7","Inventories","66,532.00","42,334.00","55,488.00","53,360.00","47,235.00","38,539.00","24,110.00","19,284.00","21,503.00","23,845.00",""
"8","Net Property, Plant & Equipment","149,242.00","141,693.00","122,993.00","99,938.00","94,749.00","97,956.00","100,162.00","135,021.00","115,656.00","116,608.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","129,060.00","57,120.00","72,817.00","74,234.00","57,566.00","52,979.00","60,665.00","58,205.00","52,342.00","52,516.00",""
"10","Accounts Payable","315,879.00","167,546.00","176,965.00","104,362.00","174,158.00","156,403.00","170,899.00","194,485.00","165,545.00","228,994.00",""
"11","Long Term Debt","9,775.00","9,080.00","931.00","1,110.00","177.00","0.00","1,873.00","2,080.00","66.00","281.00",""
"12","Accumulated Minority Interest - Total","6,512.00","8,332.00","8,715.00","10,759.00","10,944.00","11,254.00","14,565.00","15,110.00","18,180.00","14,951.00",""
"13","Net Operating Cash Flow","110,300.00","(7,591.00)","(32,329.00)","19,599.00","26,804.00","(40,728.00)","(1,015.00)","(3,981.00)","(50,904.00)","(3,064.00)","(3,064.00)"
"14","Capital Expenditures (Total)","(6,329.00)","(4,006.00)","(4,341.00)","(12,762.00)","(3,723.00)","(11,962.00)","(6,490.00)","(2,161.00)","(3,635.00)","(4,578.00)","(4,578.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","230,995.00","230,996.00","230,996.00","230,995.80","230,995.80","230,995.80","230,996.00","230,996.00","230,996.00","230,996.00","231.00"
"17","Dividend Yield (%)","2.47","1.52","1.42","1.74","2.50","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","439.00","3,534.00","(7,613.00)","8,274.00","2,622.00","3,038.00","(3,825.00)","(960.00)","12,344.00","1,619.00","9,178.00"
"20","Consolidated Net Income","526.00","1,814.00","(8,078.00)","8,189.00","109.00","2,166.00","(3,861.00)","(960.00)","12,288.00","(708.00)","6,759.00"
"21","Cash & Short Term Investments","39,405.00","77,722.00","64,480.00","43,672.00","31,366.00","28,806.00","37,827.00","10,307.00","27,434.00","22,585.00",""
"22","Cash Only","39,277.00","77,633.00","64,391.00","43,583.00","31,277.00","28,532.00","37,737.00","10,217.00","27,344.00","22,534.00",""
"23","Total Accounts Receivable","199,244.00","190,289.00","143,813.00","185,070.00","233,546.00","214,302.00","179,384.00","173,037.00","196,781.00","209,848.00",""
"24","Inventories","23,022.00","19,284.00","18,404.00","21,746.00","23,586.00","21,503.00","20,191.00","18,843.00","20,615.00","23,845.00",""
"25","Net Property, Plant & Equipment","136,270.00","135,021.00","135,151.00","133,995.00","130,645.00","115,656.00","115,950.00","115,494.00","115,569.00","116,608.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","58,754.00","108,443.00","61,449.00","62,318.00","61,415.00","52,342.00","56,585.00","41,092.00","51,019.00","52,516.00",""
"27","Accounts Payable","278,810.00","129,968.00","247,429.00","275,032.00","302,874.00","246,975.00","233,929.00","218,186.00","228,946.00","228,994.00",""
"28","Long Term Debt","2,755.00","2,080.00","2,317.00","2,443.00","2,173.00","66.00","59.00","55.00","51.00","281.00",""
"29","Accumulated Minority Interest - Total","16,088.00","15,110.00","15,085.00","17,005.00","18,220.00","18,180.00","17,574.00","16,943.00","16,551.00","14,951.00",""
"30","Net Operating Cash Flow","(24,674.00)","13,695.00","(12,947.00)","(23,204.00)","(10,825.00)","(3,928.00)","6,578.00","(11,891.00)","8,124.00","(5,875.00)","(3,064.00)"
"31","Capital Expenditures (Total)","(1,018.00)","(401.00)","(2,122.00)","(792.00)","(500.00)","(221.00)","(1,451.00)","(668.00)","(1,435.00)","(1,024.00)","(4,578.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","230,996.00","230,996.00","230,996.00","230,996.00","230,995.80","230,996.00","230,996.00","230,996.00","230,996.00","230,996.00",""
