"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","736.58","4,525.96","3,211.96","3,514.82","4,362.50","7,786.15","6,512.48","9,816.02","10,434.23","10,830.49","10,736.00"
"3","Consolidated Net Income","472.71","3,270.56","1,808.51","2,146.82","2,621.39","6,502.94","4,913.83","8,723.53","10,187.80","9,817.75","10,302.00"
"4","Cash & Short Term Investments","2,051.82","4,413.49","5,065.86","6,681.63","7,169.87","13,126.74","10,436.52","8,771.58","11,044.70","16,041.37",""
"5","Cash Only","0.00","4,272.76","4,921.69","6,533.54","7,017.60","8,927.23","8,369.68","7,833.91","10,381.49","15,508.41",""
"6","Total Accounts Receivable","12,055.80","11,860.31","12,690.21","11,550.53","12,967.93","13,561.70","11,161.32","12,931.57","18,882.17","17,818.94",""
"7","Inventories","4,747.84","6,233.20","6,015.97","6,988.69","5,783.20","5,926.74","7,935.82","8,618.19","9,427.75","10,854.12",""
"8","Net Property, Plant & Equipment","27,921.51","36,280.12","37,735.19","42,964.04","39,158.52","34,510.11","44,353.29","51,254.21","53,429.50","49,296.86",""
"9","Short-Term Debt (incl. Current Portion of LTD)","10,991.99","14,041.53","14,172.00","16,093.94","13,889.75","14,364.04","13,658.32","14,036.80","16,574.92","13,529.91",""
"10","Accounts Payable","1,750.66","3,002.24","2,523.53","2,853.29","2,202.51","2,516.54","1,782.07","1,988.51","2,128.04","2,747.76",""
"11","Long Term Debt","3,066.44","2,393.91","3,504.24","6,348.51","4,202.66","1,980.35","760.86","3,752.62","4,339.31","1,867.89",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","2,982.15","5,680.55","4,870.88","5,660.02","5,941.99","7,943.10","8,808.43","9,897.70","7,240.54","13,180.44","15,442.44"
"14","Capital Expenditures (Total)","(620.52)","(809.61)","(2,738.52)","(3,964.99)","(978.70)","(369.98)","(8,329.86)","(8,921.67)","(2,204.67)","(1,330.78)","(2,397.78)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223.00"
"17","Dividend Yield (%)","0.00","0.00","2.86","2.11","2.73","2.58","2.07","1.61","1.77","1.15","1.77"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,822.00","840.00","2,671.00","3,387.00","3,494.00","2,725.00","2,388.00","3,228.00","2,492.00","2,628.00","10,736.00"
"20","Consolidated Net Income","1,836.00","1,170.00","2,659.00","3,104.00","3,217.00","2,019.00","2,475.00","3,019.00","2,315.00","2,493.00","10,302.00"
"21","Cash & Short Term Investments","8,771.58","7,299.00","8,180.00","10,417.00","11,044.70","12,202.00","13,152.00","17,151.00","16,041.37","14,588.00",""
"22","Cash Only","7,833.91","7,121.00","7,256.00","9,386.00","10,381.49","11,434.00","12,529.00","15,810.00","15,508.41","8,097.00",""
"23","Total Accounts Receivable","12,931.57","14,688.00","16,279.00","16,782.00","18,882.17","17,259.00","17,115.00","15,899.00","17,818.94","18,219.00",""
"24","Inventories","8,618.19","9,491.00","9,169.00","10,501.00","9,427.75","10,933.00","10,942.00","9,643.00","10,854.12","9,264.00",""
"25","Net Property, Plant & Equipment","51,254.21","49,616.00","49,672.00","53,337.00","53,429.50","52,543.00","51,585.00","50,576.00","49,296.86","48,472.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","14,036.80","10,927.00","11,347.00","15,315.00","16,574.92","14,622.34","13,780.00","10,338.00","13,529.91","9,778.00",""
"27","Accounts Payable","1,988.51","2,581.00","2,266.00","4,408.00","2,128.04","3,320.00","3,114.00","3,245.00","2,747.76","2,873.00",""
"28","Long Term Debt","3,752.62","3,329.00","3,213.00","4,522.00","4,339.31","3,786.00","3,242.00","2,419.00","1,867.89","1,301.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","9,428.70","(1,406.00)","3,596.00","4,305.00","745.54","2,061.00","3,481.00","6,815.00","823.44","4,323.00","15,442.44"
"31","Capital Expenditures (Total)","(4,238.67)","(117.00)","(499.00)","(3,693.00)","2,104.32","(34.00)","(521.00)","(334.00)","(441.78)","(1,101.00)","(2,397.78)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00","223,000.00",""
