"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","4,814,475.00","4,909,565.00","5,406,457.00","5,963,954.00","6,360,913.00","6,733,411.00","7,018,507.00","6,913,984.00","6,597,102.00","6,340,473.00","6,466,821.00"
"3","Pretax Income","1,546,896.00","1,366,455.00","1,597,248.00","1,560,262.00","1,590,949.00","2,140,161.00","2,645,183.00","2,308,745.00","2,238,184.00","1,985,350.00","2,024,347.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,140,715.00","1,000,471.00","1,178,004.00","1,254,384.00","1,205,715.00","1,705,878.00","2,031,088.00","1,722,550.00","1,632,658.00","1,476,698.00","1,515,147.00"
"6","Cash & Short Term Investments","341,581.00","440,699.00","850,584.00","1,098,170.00","708,856.00","411,890.00","526,544.00","233,557.00","380,622.00","575,045.00","575,045.00"
"7","Cash Only","16,383.00","19,269.00","99,797.00","33,529.00","131,663.00","411,079.00","526,278.00","83,022.00","376,588.00","575,045.00","575,045.00"
"8","Total Accounts Receivable","333,120.00","349,635.00","295,566.00","334,853.00","414,967.00","544,982.00","484,258.00","707,547.00","807,697.00","982,317.00","982,317.00"
"9","Inventories","17,053.00","13,061.00","43,099.00","67,797.00","69,289.00","58,452.00","64,542.00","116,794.00","47,822.00","59,138.00","59,138.00"
"10","Net Property, Plant & Equipment","2,870,115.00","2,896,120.00","2,959,894.00","2,508,633.00","2,007,816.00","1,947,042.00","2,382,112.00","2,643,214.00","2,832,265.00","2,908,968.00","2,908,968.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","297,821.00","149,829.00","0.00","149,978.00","185,873.00","303,457.00","803,739.00","1,268,531.00","483,036.00","12,881.00","12,881.00"
"12","Accounts Payable","215,568.00","201,152.00","186,234.00","252,520.00","384,795.00","312,630.00","261,858.00","399,717.00","225,782.00","255,600.00","255,600.00"
"13","Long Term Debt","100,000.00","772,010.00","1,076,863.00","578,031.00","894,276.00","445,869.00","243,907.00","25,376.00","1,798,837.00","2,691,438.00","2,691,438.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","2,063,241.00","1,668,829.00","2,329,234.00","2,396,080.00","2,314,239.00","2,078,785.00","2,711,642.00","2,235,743.00","1,544,757.00","2,599,992.00","2,653,481.00"
"16","Capital Expenditures (Total)","(896,770.00)","(717,405.00)","(642,266.00)","(603,871.00)","(698,642.00)","(741,002.00)","(899,701.00)","(896,535.00)","(775,684.00)","(1,344,233.00)","(720,087.00)"
"17","Dividends per Share (Cent)","1.15","0.16","0.16","0.18","0.26","0.21","0.26","0.22","0.21","0.19","0.19"
"18","Total Shares Outstanding","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00"
"19","Dividend Yield (%)","52.74","7.10","6.63","4.51","4.97","4.29","4.21","4.07","4.33","3.69","3.69"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"21","Sales/Revenue","1,652,842.00","1,655,430.00","1,619,110.00","1,669,720.00","1,574,043.00","1,552,484.00","1,569,415.00","1,644,530.00","1,634,531.00","1,618,345.00","6,466,821.00"
"22","Pretax Income","533,562.00","575,635.00","585,382.00","543,606.00","509,762.00","483,210.00","511,219.00","481,158.00","515,018.00","516,952.00","2,024,347.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","399,042.00","420,608.00","438,381.00","374,627.00","373,113.00","358,888.00","384,617.00","360,080.00","386,111.00","384,339.00","1,515,147.00"
"25","Cash & Short Term Investments","502,748.00","365,718.00","333,128.00","380,622.00","478,792.00","628,272.00","660,806.00","575,045.00","461,301.00","428,545.00","428,545.00"
"26","Cash Only","502,748.00","365,718.00","331,220.00","376,588.00","478,792.00","628,272.00","660,806.00","575,045.00","461,301.00","428,481.00","428,481.00"
"27","Total Accounts Receivable","1,064,326.00","1,025,252.00","1,084,544.00","807,697.00","1,755,904.00","1,862,230.00","1,155,542.00","1,251,681.00","1,343,376.00","1,494,584.00","1,494,584.00"
"28","Inventories","99,288.00","45,863.00","26,683.00","47,822.00","76,329.00","54,469.00","43,193.00","59,138.00","95,153.00","52,463.00","52,463.00"
"29","Net Property, Plant & Equipment","2,674,145.00","2,709,724.00","2,756,980.00","2,832,265.00","2,869,079.00","2,933,247.00","2,920,249.00","2,908,968.00","2,898,998.00","2,891,015.00","2,891,015.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,169,716.00","768,487.00","257,259.00","483,036.00","757,862.00","10,304.00","8,126.00","12,881.00","8,769.00","7,660.00","7,660.00"
"31","Accounts Payable","1,999,259.00","1,926,980.00","1,803,973.00","225,782.00","1,953,362.00","2,003,618.00","1,866,137.00","1,928,255.00","1,975,457.00","1,908,472.00","1,908,472.00"
"32","Long Term Debt","461,387.00","655,900.00","1,203,888.00","1,798,837.00","1,799,999.00","2,696,162.00","2,693,140.00","2,691,438.00","2,690,829.00","2,689,400.00","2,689,400.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","471,369.00","629,081.00","551,031.00","(106,724.00)","394,546.00","598,013.00","1,145,326.00","462,107.00","549,387.00","496,661.00","2,653,481.00"
"35","Capital Expenditures (Total)","(170,308.00)","(165,954.00)","(201,627.00)","(237,795.00)","(193,924.00)","(231,363.00)","(749,943.00)","475,509.00","(299,621.00)","(146,032.00)","(720,087.00)"
"36","Dividends per Share (Cent)","0.05","0.05","0.06","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"37","Total Shares Outstanding","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00","7,775,000.00"
