"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","279,179.00","246,645.00","73,246.00","581,416.00","184,723.00","285,376.00","98,429.00","203,640.00","367,916.00","328,915.00"
"3","Pretax Income","(4,592.00)","27,121.00","27,544.00","47,995.00","48,052.00","50,149.00","36,758.00","38,138.00","32,758.00","(20,224.00)"
"4","Net Income","3,606.00","18,621.00","18,065.00","25,002.00","25,213.00","23,782.00","20,669.00","16,395.00","5,144.00","(74,379.00)"
"5","Cash & Short-Term Investments","115,137.00","108,687.00","110,830.00","282,095.00","69,929.00","95,506.00","31,554.00","39,767.00","43,527.00","176,151.00"
"6","Cash Only","3,702.00","17,334.00","18,630.00","261,900.00","19,268.00","23,779.00","16,822.00","10,640.00","18,321.00","20,825.00"
"7","Total Accounts Receivables","79,839.00","59,662.00","45,828.00","147,785.00","85,750.00","133,037.00","71,186.00","36,577.00","35,220.00","81,222.00"
"8","Inventories","99,460.00","103,392.00","113,861.00","1,417,735.00","1,493,254.00","1,546,338.00","1,931,744.00","2,333,420.00","2,542,408.00","2,463,606.00"
"9","Net Property, Plant & Equipment","614,594.00","566,303.00","579,478.00","899,534.00","34,789.00","899,987.00","810,195.00","738,004.00","741,440.00","740,033.00"
"10","Accrued Payable","-","-","-","-","7,144.00","-","-","-","-","-"
"11","Short Term Debt","14,519.00","28,725.00","12,534.00","164,477.00","45,365.00","88,118.00","218,612.00","654,148.00","224,932.00","63,666.00"
"12","Long Term Debt","179,896.00","151,176.00","157,214.00","1,399,134.00","1,358,032.00","1,338,525.00","1,396,240.00","1,209,798.00","1,991,814.00","2,221,403.00"
"13","Net Operating Cash Flow","99,317.00","(17,180.00)","21,109.00","(950,478.00)","11,547.00","75,862.00","(85,082.00)","(64,563.00)","(16,629.00)","74,963.00"
"14","Capital Expenditures","(195.00)","(63.00)","(79.00)","(375.00)","(813.00)","(2,510.00)","(819.00)","(643.00)","(46.00)","(26.00)"
"15","Total Shares Outstanding (million)","782,387.00","786,055.00","828,949.00","829,140.00","829,172.80","829,173.00","829,171.00","829,170.00","829,170.00","829,170.00"
