"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018"
"2","Sales/Revenue","467,058.00","448,326.00","78,859.00","390,821.00","1,471,693.00","1,415,994.00","1,560,239.00","1,208,784.00","664,012.00","613,957.00"
"3","Pretax Income","78,018.00","(61,564.00)","(33,336.00)","(110,067.00)","134,703.00","127,919.00","117,869.00","11,996.00","(126,637.00)","(208,174.00)"
"4","Net Income","64,957.00","(71,665.00)","(204,034.00)","(113,533.00)","90,096.00","81,875.00","77,142.00","(2,734.00)","(126,406.00)","(219,055.00)"
"5","Cash & Short-Term Investments","151,369.00","86,532.00","12,666.00","78,451.00","152,671.00","184,443.00","202,181.00","155,858.00","124,792.00","67,675.00"
"6","Cash Only","52,482.00","38,959.00","-","25,211.00","89,216.00","-","-","-","-","-"
"7","Total Accounts Receivables","200,692.00","168,519.00","20,725.00","122,784.00","392,930.00","454,153.00","531,094.00","435,750.00","362,407.00","267,529.00"
"8","Inventories","-","-","-","-","198,559.00","214,739.00","243,078.00","205,952.00","164,922.00","111,730.00"
"9","Net Property, Plant & Equipment","695,571.00","659,227.00","66,798.00","439,183.00","528,267.00","561,757.00","582,225.00","536,985.00","525,991.00","384,624.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","96,015.00","139,720.00","15,734.00","18,777.00","191,527.00","246,090.00","262,614.00","197,367.00","195,650.00","140,904.00"
"12","Long Term Debt","581,083.00","412,226.00","15,718.00","10,186.00","276,812.00","223,460.00","168,475.00","103,005.00","49,407.00","76,822.00"
"13","Net Operating Cash Flow","97,059.00","125,461.00","56,440.00","164,736.00","279,679.00","177,187.00","133,855.00","131,239.00","56,736.00","(2,988.00)"
"14","Capital Expenditures","(34,137.00)","(50,038.00)","(28,593.00)","(27,052.00)","(100,561.00)","(97,841.00)","(60,845.00)","(37,879.00)","(32,009.00)","(22,114.00)"
"15","Total Shares Outstanding (million)","733,009.00","733,004.00","733,003.00","732,866.00","2,341,630.00","2,341,630.00","2,341,630.00","2,341,626.00","2,341,621.00","2,341,621.34"
