"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","107,887.00","124,135.00","110,520.00","80,778.00","76,168.00","80,649.00","69,837.00","13,008.00","62,462.00","60,944.00"
"3","Pretax Income","6,229.00","(9,057.00)","678.00","(171,628.00)","(14,725.00)","(20,037.00)","(983.00)","(24,750.00)","2,581.00","(5,946.00)"
"4","Net Income","3,541.00","(13,081.00)","887.00","(178,850.00)","(17,110.00)","(23,197.00)","(366.00)","(173,487.00)","1,560.00","(8,556.00)"
"5","Cash & Short-Term Investments","67,747.00","62,858.00","45,273.00","48,807.00","57,471.00","62,897.00","65,512.00","58,482.00","61,713.00","121,924.00"
"6","Total Accounts Receivables","221,246.00","281,291.00","241,340.00","153,381.00","146,133.00","132,486.00","121,037.00","88,786.00","83,220.00","109,763.00"
"7","Inventories","84,961.00","85,992.00","79,160.00","75,831.00","63,004.00","60,540.00","63,606.00","44,503.00","45,837.00","42,882.00"
"8","Net Property, Plant & Equipment","293,511.00","284,294.00","282,614.00","262,431.00","259,192.00","246,926.00","247,548.00","49,343.00","47,249.00","45,188.00"
"9","Accrued Payable","-","215,452.00","195,574.00","161,007.00","131,242.00","123,856.00","161,408.00","120,709.00","144,836.00","177,311.00"
"10","Short Term Debt","49,800.00","121,027.00","148,824.00","127,767.00","141,614.00","133,059.00","136,373.00","135,858.00","135,850.00","137,389.00"
"11","Long Term Debt","125,428.00","48,636.00","-","4,743.00","3,236.00","2,688.00","1,933.00","1,066.00","1,033.00","1,033.00"
"12","Net Operating Cash Flow","17,450.00","3,868.00","11,186.00","14,618.00","10,015.00","7,809.00","3,656.00","24,473.00","18,501.00","9,381.00"
"13","Capital Expenditures","(2,917.00)","1,769.00","(1,195.00)","(2,992.00)","(1,070.00)","(3,768.00)","(2,600.00)","(22,851.00)","(14,371.00)","(997.00)"
"14","Total Shares Outstanding (million)","-","468,324.20","468,324.29","468,324.29","468,324.18","468,324.18","468,324.18","468,324.18","468,324.18","468,335.00"
