"1","Financial Year","30-09-2016       2","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3"
"2","Sales/Revenue","145,478.00","169,508.00","144,435.00","168,489.00","152,962.00","172,397.00","120,109.00","124,891.00","134,269.00","134,181.00"
"3","Pretax Income","(24,369.00)","(5,553.00)","(78,865.00)","(16,725.00)","(16,278.00)","(15,126.00)","(160,045.00)","2,902.00","6,334.00","6,291.00"
"4","Net Income","(24,060.00)","(7,881.00)","(76,463.00)","(17,151.00)","(21,122.00)","(22,437.00)","(158,345.00)","508.00","1,414.00","986.00"
"5","Cash & Short-Term Investments","183,413.00","100,234.00","122,517.00","83,253.00","51,795.00","50,367.00","67,675.00","74,147.00","63,604.00","65,960.00"
"6","Cash Only","108,439.00","75,427.00","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","402,720.00","399,385.00","345,007.00","345,001.00","382,315.00","383,973.00","283,963.00","286,273.00","297,571.00","266,227.00"
"8","Inventories","200,129.00","195,114.00","168,555.00","161,828.00","138,836.00","127,079.00","111,730.00","112,168.00","108,871.00","96,039.00"
"9","Net Property, Plant & Equipment","522,067.00","551,897.00","528,824.00","500,077.00","335,413.00","292,500.00","384,624.00","380,562.00","384,952.00","365,857.00"
"10","Accrued Payable","247,997.00","230,821.00","185,023.00","-","-","221,585.00","231,047.00","255,934.00","228,905.00","222,111.00"
"11","Short Term Debt","149,504.00","139,768.00","-","215,928.00","205,779.00","146,639.00","140,904.00","127,477.00","122,956.00","144,744.00"
"12","Long Term Debt","185,168.00","118,651.00","50,262.00","46,325.00","46,975.00","87,990.00","76,822.00","76,828.00","77,700.00","49,373.00"
"13","Net Operating Cash Flow","6,308.00","(1,350.00)","53,171.00","(49,843.00)","(20,748.00)","25,553.00","42,050.00","20,759.00","(8,924.00)","25,589.00"
"14","Capital Expenditures","(3,928.00)","(13,027.00)","(10,852.00)","(3,950.00)","(2,528.00)","(2,106.00)","(13,530.00)","(2,517.00)","456.00","(2,088.00)"
"15","Total Shares Outstanding (million)","2,341,626.00","2,341,626.00","2,341,626.00","2,341,621.00","2,341,621.00","2,341,621.00","2,341,621.34","2,341,621.34","2,341,621.34","2,341,621.34"
