"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","6,050.50","5,927.00","6,076.00","6,667.00","6,510.62","5,875.00","5,957.00","6,160.00","5,287.76","5,803.00"
"3","Pretax Income","576.17","28.00","156.00","(506.00)","(1,354.53)","(82.00)","(96.00)","(35.00)","785.22","(119.00)"
"4","Net Income","388.30","28.00","118.00","(542.00)","(1,288.62)","(108.00)","(121.00)","(81.00)","364.16","(119.00)"
"5","Cash & Short-Term Investments","1,111.22","419.00","442.00","518.00","358.00","483.00","630.00","1,014.00","1,896.45","652.00"
"6","Cash Only","1,101.37","419.00","442.00","518.00","304.36","483.00","630.00","1,014.00","1,842.73","652.00"
"7","Total Accounts Receivables","19,629.96","17,348.00","17,433.00","17,923.00","15,229.93","14,350.00","14,167.00","13,292.00","10,466.04","11,903.00"
"8","Inventories","468.76","456.00","373.00","336.00","209.62","638.00","487.00","582.00","388.21","494.00"
"9","Net Property, Plant & Equipment","35,892.84","35,464.00","35,040.00","34,452.00","34,844.52","34,425.00","34,067.00","33,638.00","33,318.52","32,989.00"
"10","Short Term Debt","3,369.40","3,111.00","3,227.00","2,258.00","2,699.01","2,380.00","2,221.00","2,024.00","2,058.78","1,905.00"
"11","Long Term Debt","1,780.36","1,448.00","1,275.00","1,174.00","1,199.27","963.00","795.00","628.00","498.14","375.00"
"12","Net Operating Cash Flow","1,630.35","(189.00)","139.00","943.00","263.66","684.00","488.00","662.00","3,321.10","(1,434.00)"
"13","Capital Expenditures","490.96","-","-","(1.00)","(67.06)","(8.00)","(18.00)","(2.00)","(6.28)","(7.00)"
"14","Total Shares Outstanding (million)","40,999.00","40,999.00","40,999.00","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55"
