"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","5,287.76","5,803.00","5,330.00","4,586.00","4,263.62","4,230.00","3,553.00","4,555.00","4,653.69","4,564.00"
"3","Pretax Income","785.22","(119.00)","(219.00)","(455.00)","(4,565.95)","(174.00)","(404.00)","91.00","(1,989.90)","49.00"
"4","Net Income","364.16","(119.00)","(255.00)","(470.00)","(4,762.85)","(174.00)","(404.00)","91.00","(2,338.15)","49.00"
"5","Cash & Short-Term Investments","1,896.45","652.00","529.00","394.00","452.00","3,517.00","416.00","380.00","562.00","1,708.00"
"6","Cash Only","1,842.73","652.00","529.00","394.00","452.00","3,517.00","416.00","380.00","562.00","1,708.00"
"7","Total Accounts Receivables","10,466.04","11,903.00","11,938.00","12,057.00","11,148.00","7,000.00","10,584.00","10,954.00","9,931.00","5,369.00"
"8","Inventories","388.21","494.00","307.00","165.00","173.00","202.00","344.00","246.00","210.00","173.00"
"9","Net Property, Plant & Equipment","33,318.52","32,989.00","32,660.00","31,939.00","33,244.00","34,392.00","33,961.00","33,529.00","33,091.00","33,147.00"
"10","Short Term Debt","2,058.78","1,905.00","1,612.00","1,605.00","1,802.00","1,714.00","1,451.00","1,278.00","1,254.00","1,352.00"
"11","Long Term Debt","498.14","375.00","271.00","194.00","1,391.00","1,224.00","1,004.00","1,004.00","888.00","888.00"
"12","Net Operating Cash Flow","3,321.10","(1,434.00)","705.00","(888.00)","3,540.00","3,298.00","(2,836.00)","(85.00)","523.00","-"
"13","Capital Expenditures","(6.28)","(7.00)","(8.00)","(14.00)","(1,848.00)","(1.00)","(26.00)","(1.00)","-","(267.00)"
"14","Total Shares Outstanding (million)","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55","40,998.55"
