"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","276,350.00","298,208.00","300,815.00","310,479.00","296,358.00","297,786.00","322,596.00","406,217.00","832,001.00","769,016.00"
"3","Pretax Income","19,140.00","20,977.00","22,522.00","15,947.00","17,364.00","15,245.00","16,654.00","261,274.00","128,205.00","(11,063.00)"
"4","Net Income","14,998.00","15,925.00","17,574.00","11,425.00","11,212.00","10,985.00","12,954.00","96,878.00","29,090.00","2,902.00"
"5","Cash & Short-Term Investments","77,233.00","88,431.00","95,556.00","92,505.00","103,287.00","91,475.00","108,214.00","289,677.00","281,349.00","230,357.00"
"6","Total Accounts Receivables","335,586.00","363,253.00","366,402.00","358,270.00","364,316.00","365,099.00","338,393.00","710,333.00","691,952.00","521,842.00"
"7","Inventories","127,979.00","151,776.00","170,955.00","132,651.00","140,505.00","175,105.00","185,496.00","663,170.00","662,136.00","599,821.00"
"8","Net Property, Plant & Equipment","372,721.00","357,134.00","351,629.00","376,897.00","413,161.00","428,737.00","451,061.00","2,243,783.00","2,372,767.00","2,176,469.00"
"9","Accrued Payable","-","-","177,211.00","146,029.00","159,428.00","188,087.00","192,480.00","450,996.00","467,648.00","359,716.00"
"10","Short Term Debt","277,008.00","334,121.00","240,965.00","245,028.00","262,006.00","271,008.00","258,179.00","710,309.00","677,216.00","609,346.00"
"11","Long Term Debt","189,273.00","174,491.00","258,687.00","254,620.00","266,915.00","265,903.00","281,942.00","1,310,112.00","1,586,692.00","1,538,399.00"
"12","Net Operating Cash Flow","27,932.00","(31,579.00)","38,398.00","9,103.00","22,819.00","15,487.00","48,886.00","(8,573.00)","81,192.00","(16,799.00)"
"13","Capital Expenditures","(11,262.00)","(4,346.00)","(2,328.00)","(6,368.00)","(42,200.00)","(21,807.00)","(28,597.00)","(34,011.00)","(48,981.00)","(48,623.00)"
"14","Total Shares Outstanding (million)","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00"
