"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","310,479.00","296,358.00","297,786.00","322,596.00","406,217.00","832,001.00","769,016.00","707,783.00","645,068.00","568,402.00"
"3","Pretax Income","15,947.00","17,364.00","15,245.00","16,654.00","261,274.00","128,205.00","(11,063.00)","(111,962.00)","(14,666.00)","(24,552.00)"
"4","Net Income","11,425.00","11,212.00","10,985.00","12,954.00","96,878.00","29,090.00","2,902.00","587,798.00","(15,415.00)","(26,476.00)"
"5","Cash & Short-Term Investments","92,505.00","103,287.00","91,475.00","108,214.00","289,677.00","281,349.00","230,357.00","350,599.00","311,787.00","219,629.00"
"6","Total Accounts Receivables","358,270.00","364,316.00","365,099.00","338,393.00","710,333.00","691,952.00","521,842.00","501,886.00","498,027.00","469,936.00"
"7","Inventories","132,651.00","140,505.00","175,105.00","185,496.00","663,170.00","662,136.00","599,821.00","604,721.00","593,390.00","606,687.00"
"8","Net Property, Plant & Equipment","376,897.00","413,161.00","428,737.00","451,061.00","2,243,783.00","2,372,767.00","2,176,469.00","2,241,464.00","2,255,784.00","2,253,266.00"
"9","Accrued Payable","146,029.00","159,428.00","188,087.00","192,480.00","450,996.00","467,648.00","359,716.00","388,744.00","315,311.00","295,695.00"
"10","Short Term Debt","245,028.00","262,006.00","271,008.00","258,179.00","710,309.00","677,216.00","609,346.00","652,540.00","691,940.00","616,384.00"
"11","Long Term Debt","254,620.00","266,915.00","265,903.00","281,942.00","1,310,112.00","1,586,692.00","1,538,399.00","744,547.00","780,819.00","777,484.00"
"12","Net Operating Cash Flow","9,103.00","22,819.00","15,487.00","48,886.00","(8,573.00)","81,192.00","(16,799.00)","134,838.00","(63,652.00)","32,678.00"
"13","Capital Expenditures","(6,368.00)","(42,200.00)","(21,807.00)","(28,597.00)","(34,011.00)","(48,981.00)","(48,623.00)","(35,911.00)","(28,596.00)","(29,302.00)"
"14","Total Shares Outstanding (million)","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00","192,153.00"
