"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","2,610.00","4,055.96","1,250.00","1,374.00","19,167.00","4,789.21","914.00","2,148.00","5,425.00","(2,204.00)"
"3","Pretax Income","(2,833.00)","(5,158.36)","(1,410.00)","(1,811.00)","15,373.00","(7,820.56)","(3,383.00)","826.00","2,757.00","(6,592.00)"
"4","Net Income","(2,829.00)","(5,697.60)","(1,422.00)","(1,672.00)","13,470.00","(6,462.53)","(3,380.00)","259.00","2,570.00","(6,472.00)"
"5","Cash & Short-Term Investments","2,878.00","2,581.98","2,945.00","5,633.00","4,664.00","6,023.25","2,188.00","1,574.00","2,319.00","1,555.00"
"6","Total Accounts Receivables","46,641.00","37,161.42","37,534.00","44,900.00","42,725.00","35,214.51","37,406.00","43,917.00","22,760.00","40,655.00"
"7","Inventories","34,177.00","34,360.09","33,992.00","35,073.00","37,211.00","25,164.37","25,409.00","24,664.00","26,304.00","25,129.00"
"8","Net Property, Plant & Equipment","21,698.00","21,649.56","21,319.00","21,012.00","20,564.00","41,770.65","41,390.00","35,929.00","35,836.00","39,279.00"
"9","Accrued Payable","11,442.00","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","2,986.00","3,211.52","2,849.00","4,674.00","2,106.00","2,897.12","1,589.00","997.00","-","-"
"11","Long Term Debt","11,143.00","10,938.57","10,938.00","10,902.00","10,661.00","10,064.29","10,064.00","10,060.00","-","12,058.00"
"12","Net Operating Cash Flow","(18.00)","907.23","3,163.00","3,272.00","(2,778.00)","4,150.71","(2,132.00)","187.00","(1,374.00)","454.00"
"13","Capital Expenditures","(1,166.00)","(3,313.12)","(261.00)","(516.00)","(387.00)","(1,245.18)","(459.00)","99.00","(5.00)","(72.00)"
"14","Total Shares Outstanding (million)","257,052.42","257,052.42","257,052.42","257,052.42","257,052.42","257,052.42","257,052.42","257,052.42","-","257,052.42"
