"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","10,640.94","15,863.46","19,279.36","32,056.56","10,252.15","16,627.26","6,683.52","21,099.58","11,290.96","26,580.21"
"3","Pretax Income","(3,647.13)","(997.64)","2,165.94","4,720.69","(3,198.66)","7,521.69","12,320.22","3,226.28","(10,472.36)","4,331.44"
"4","Net Income","(5,365.56)","(1,407.45)","1,740.62","2,387.72","(3,288.27)","3,757.95","11,574.02","2,684.97","(11,009.60)","3,913.47"
"5","Cash & Short-Term Investments","5,488.20","5,676.26","7,249.31","15,365.38","17,733.74","13,598.03","25,318.28","4,418.82","2,581.98","6,023.25"
"6","Cash Only","3,495.56","3,134.71","1,863.23","7,477.36","6,345.90","11,358.23","-","-","-","-"
"7","Total Accounts Receivables","56,788.43","59,001.20","47,058.68","51,091.55","35,874.20","39,434.72","44,048.86","48,146.42","37,161.42","35,214.51"
"8","Inventories","15,124.92","11,726.61","9,580.70","10,015.97","9,095.85","11,317.62","12,243.02","25,626.60","34,360.09","25,164.37"
"9","Net Property, Plant & Equipment","175,683.69","176,567.70","179,352.58","167,947.21","6,336.59","5,665.47","5,684.68","22,717.07","21,649.56","41,770.65"
"10","Short Term Debt","1,050.65","799.80","612.59","912.83","1,464.08","1,999.74","578.32","2,540.26","3,211.52","2,897.12"
"11","Long Term Debt","12,967.58","302.87","309.51","2,942.37","2,758.22","2,575.99","2,394.45","8,480.93","10,938.57","10,064.29"
"12","Net Operating Cash Flow","861.59","(4,812.03)","8,155.27","8,876.13","9,477.08","9,431.82","16,890.18","(12,292.61)","1,071.23","7,807.71"
"13","Capital Expenditures","(567.55)","(593.56)","(699.20)","(267.62)","(6,166.39)","(522.89)","(3,014.33)","(2,009.84)","(5,256.12)","(2,409.18)"
"14","Total Shares Outstanding (million)","143,164.00","161,957.00","169,372.00","175,176.00","182,581.54","184,312.64","198,429.67","257,052.42","257,052.42","257,052.42"
