"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","4,789.21","914.00","2,148.00","5,425.00","(2,204.00)","2,169.00","2,673.00","11,970.00","17,553.66","13,447.00"
"3","Pretax Income","(7,820.56)","(3,383.00)","826.00","2,757.00","(6,592.00)","(4,149.00)","(1,665.00)","3,671.00","37,757.19","2,365.00"
"4","Net Income","(6,462.53)","(3,380.00)","259.00","2,570.00","(6,472.00)","(4,091.00)","(1,268.00)","2,235.00","36,104.25","1,670.00"
"5","Cash & Short-Term Investments","6,023.25","2,188.00","1,574.00","2,319.00","1,555.00","2,847.00","1,574.00","1,531.00","1,929.00","6,814.00"
"6","Total Accounts Receivables","35,214.51","37,406.00","43,917.00","22,760.00","40,655.00","38,898.00","38,322.00","48,433.00","46,287.00","35,070.00"
"7","Inventories","25,164.37","25,409.00","24,664.00","26,304.00","25,129.00","24,092.00","27,150.00","22,802.00","15,810.00","28,894.00"
"8","Net Property, Plant & Equipment","41,770.65","41,390.00","35,929.00","35,836.00","39,279.00","38,553.00","38,091.00","37,765.00","20,132.00","20,339.00"
"9","Short Term Debt","2,897.12","1,589.00","997.00","2,751.00","4,343.00","2,276.00","4,364.00","3,941.00","3,637.00","3,372.00"
"10","Long Term Debt","10,064.29","10,064.00","10,060.00","-","12,058.00","12,450.00","12,473.00","12,577.00","11,932.00","11,748.00"
"11","Net Operating Cash Flow","4,150.71","(2,132.00)","187.00","(1,374.00)","454.00","(3,951.00)","(309.00)","(2,421.00)","1,181.00","4,832.00"
"12","Capital Expenditures","(1,245.18)","(459.00)","99.00","(5.00)","(72.00)","(822.00)","(119.00)","(174.00)","(763.00)","(401.00)"
"13","Total Shares Outstanding (million)","257,052.42","257,052.42","257,052.42","-","257,052.42","257,052.42","282,757.67","283,157.67","283,242.87","284,329.87"
