"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","48,348.66","96,266.82","98,859.04","218,220.44","77,900.57","113,090.24","168,396.51","234,160.31","175,710.11","191,494.15","142,215.00"
"3","Consolidated Net Income","38,754.29","72,977.98","72,302.89","160,851.69","51,456.05","92,748.70","125,438.15","191,494.66","135,105.80","142,272.93","100,386.00"
"4","Cash & Short Term Investments","87,399.59","98,551.42","143,160.45","180,479.17","130,285.88","260,789.54","319,649.25","323,527.07","362,861.66","287,468.95",""
"5","Cash Only","54,809.64","98,551.42","74,161.61","67,218.78","41,098.58","102,612.13","319,649.25","319,027.07","345,940.76","272,859.06",""
"6","Total Accounts Receivable","27,606.59","26,993.49","32,854.41","22,674.20","53,119.90","56,371.45","39,848.16","50,425.71","75,614.29","54,965.78",""
"7","Inventories","137,040.47","199,254.03","177,591.16","221,933.76","196,384.82","123,485.09","127,605.43","157,630.91","170,653.35","175,115.08",""
"8","Net Property, Plant & Equipment","840,396.60","718,505.38","1,085,264.40","1,160,669.44","1,217,811.85","1,273,210.96","1,310,499.81","1,357,914.21","1,363,109.20","1,644,008.71",""
"9","Short-Term Debt (incl. Current Portion of LTD)","197,638.69","232,576.93","219,276.90","194,451.81","235,291.51","240,620.01","138,581.22","127,810.47","166,168.87","284,665.34",""
"10","Accounts Payable","86,541.86","85,000.14","68,934.36","82,412.99","67,534.88","64,440.75","66,267.75","66,126.63","81,565.93","57,151.05",""
"11","Long Term Debt","201,953.09","225,143.31","263,971.78","255,995.26","238,343.36","277,766.83","377,830.96","327,360.98","251,470.35","261,539.70",""
"12","Accumulated Minority Interest - Total","27,947.56","27,226.66","26,433.53","38,003.88","30,945.90","30,282.10","31,867.39","33,889.15","42,820.92","71,417.91",""
"13","Net Operating Cash Flow","141,916.65","63,994.77","128,249.77","242,776.48","86,009.07","260,322.14","233,892.98","226,237.68","198,744.43","188,380.83","142,772.83"
"14","Capital Expenditures (Total)","(263,911.65)","(91,010.04)","(98,476.87)","(106,688.44)","(117,107.52)","(127,513.43)","(101,167.58)","(80,510.22)","(67,822.34)","(74,826.93)","(70,848.93)"
"15","Dividends per Share (Cent)","0.05","0.01","0.04","0.07","0.07","0.08","0.17","0.17","0.09","0.10","0.10"
"16","Total Shares Outstanding","444,646.32","444,646.32","444,990.68","444,645.36","444,644.68","444,644.68","444,644.68","444,644.68","444,644.50","444,644.50","444.64"
"17","Dividend Yield (%)","3.08","0.47","1.33","1.85","2.38","2.40","5.15","3.98","2.32","2.73","2.73"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","63,144.00","17,612.00","39,916.00","75,951.00","42,951.00","57,555.00","57,771.00","49,166.00","33,005.00","2,273.00","142,215.00"
"20","Consolidated Net Income","62,745.00","11,964.00","33,131.00","57,615.00","28,394.00","42,976.00","40,465.00","30,281.00","27,436.00","2,204.00","100,386.00"
"21","Cash & Short Term Investments","323,527.07","317,548.00","303,846.00","363,731.00","362,861.66","308,587.00","297,273.00","296,622.00","287,468.95","183,753.00",""
"22","Cash Only","319,027.07","317,548.00","279,225.00","325,331.00","345,940.76","293,025.00","278,611.00","283,673.00","272,859.06","179,849.00",""
"23","Total Accounts Receivable","50,425.71","47,658.00","60,137.00","77,263.00","75,614.29","43,396.00","45,812.00","61,255.00","54,965.78","52,859.00",""
"24","Inventories","157,630.91","162,806.00","161,578.00","160,697.00","170,653.35","177,953.00","191,802.00","194,403.00","175,115.08","214,232.00",""
"25","Net Property, Plant & Equipment","1,357,914.21","1,345,441.00","1,343,084.00","1,343,908.00","1,363,109.20","1,733,166.00","1,722,283.00","1,713,112.00","1,644,008.71","1,646,640.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","127,810.47","126,655.00","117,877.00","112,957.00","140,309.00","258,013.00","352,216.00","336,648.00","284,665.34","355,553.00",""
"27","Accounts Payable","66,126.63","121,404.00","131,979.00","148,301.00","81,565.93","145,358.00","109,151.00","119,662.00","118,601.72","107,828.00",""
"28","Long Term Debt","327,360.98","315,253.00","302,394.00","288,768.00","251,470.35","346,374.00","255,291.00","263,160.00","261,539.70","275,770.00",""
"29","Accumulated Minority Interest - Total","33,889.15","33,308.00","37,027.00","42,581.00","42,820.92","45,896.00","53,127.00","60,168.00","71,417.91","75,346.00",""
"30","Net Operating Cash Flow","50,066.68","23,896.00","45,218.00","95,965.00","33,665.43","51,020.00","26,862.00","47,708.00","62,790.83","5,412.00","142,772.83"
"31","Capital Expenditures (Total)","(15,575.22)","(11,315.00)","(14,118.00)","(15,520.00)","(26,869.34)","(17,562.00)","(17,605.00)","(15,357.00)","(24,302.93)","(13,584.00)","(70,848.93)"
"32","Dividends per Share (Cent)","0.08","0.00","0.04","0.00","0.05","0.00","0.05","0.05","0.00","0.00",""
"33","Total Shares Outstanding","444,644.68","444,644.58","444,644.50","444,644.50","444,644.50","444,644.50","444,644.50","444,644.50","444,644.50","444,644.50",""
