"1","Financial Year","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4","30-11-2020       1","28-02-2021       2","31-05-2021       3"
"2","Sales/Revenue","29,438.00","33,480.00","30,055.02","33,237.00","23,729.00","33,692.00","39,154.81","45,406.00","36,430.00","49,131.00"
"3","Pretax Income","11,222.00","10,402.00","8,127.57","9,938.00","4,617.00","14,961.00","17,724.42","20,039.00","16,501.00","27,092.00"
"4","Net Income","8,549.00","7,771.00","6,524.49","7,811.00","3,270.00","11,191.00","13,715.20","15,771.00","13,239.00","22,527.00"
"5","Cash & Short-Term Investments","291,483.00","297,354.00","291,432.63","303,993.00","301,269.00","318,401.00","325,148.42","350,340.00","342,690.00","361,301.00"
"6","Cash Only","291,483.00","297,354.00","291,432.63","303,993.00","301,269.00","318,401.00","325,148.42","350,340.00","342,690.00","361,301.00"
"7","Total Accounts Receivables","15,034.00","15,730.00","20,884.16","16,513.00","12,841.00","14,142.00","18,106.14","14,974.00","16,884.00","15,986.00"
"8","Inventories","7,288.00","7,112.00","6,437.97","2,903.00","3,177.00","4,255.00","4,170.47","3,234.00","4,808.00","5,353.00"
"9","Net Property, Plant & Equipment","119,014.00","121,107.00","121,109.29","120,971.00","121,128.00","121,389.00","121,129.23","120,974.00","121,340.00","122,508.00"
"10","Accrued Payable","7,123.00","9,348.00","11,028.11","10,074.00","8,350.00","10,644.00","14,465.36","15,181.00","10,855.00","10,676.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","3,475.00","8,202.00","7,593.00","8,893.00","5,412.00","9,049.00","13,377.62","21,695.00","4,223.00","16,241.00"
"14","Capital Expenditures","(1,552.00)","(3,606.00)","(1,568.00)","(1,441.00)","(1,756.00)","(1,810.00)","(2,272.12)","(1,520.00)","(2,046.00)","(3,051.00)"
"15","Total Shares Outstanding (million)","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25"
