"1","Financial Year","30-11-2016       1","28-02-2017       2","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2"
"2","Sales/Revenue","42,462.00","37,568.00","34,557.00","34,059.43","42,512.00","42,191.00","39,643.00","25,578.00","29,147.00","29,438.00"
"3","Pretax Income","19,300.00","10,961.00","8,659.00","13,670.28","18,181.00","26,624.00","26,605.00","12,299.00","12,853.00","11,222.00"
"4","Net Income","15,732.00","8,109.00","6,452.00","10,245.70","13,589.00","22,661.00","24,197.00","11,703.00","9,643.00","8,549.00"
"5","Cash & Short-Term Investments","245,259.00","246,338.00","252,466.00","255,488.72","264,306.00","260,262.00","320,694.00","310,301.84","301,219.00","291,483.00"
"6","Cash Only","245,259.00","246,338.00","252,466.00","255,488.72","20,576.00","17,806.00","22,157.00","20,248.02","301,219.00","291,483.00"
"7","Total Accounts Receivables","13,906.00","15,035.00","10,533.00","10,994.86","16,730.00","47,166.00","17,755.00","18,259.07","18,420.00","15,034.00"
"8","Inventories","2,915.00","2,856.00","2,225.00","3,520.94","4,263.00","4,658.00","3,363.00","2,428.45","4,339.00","7,288.00"
"9","Net Property, Plant & Equipment","122,037.00","123,343.00","123,112.00","123,323.18","123,070.00","122,759.00","122,896.00","122,851.33","118,884.00","119,014.00"
"10","Accrued Payable","-","-","-","12,656.94","12,513.00","14,106.00","10,851.00","10,472.90","12,521.00","7,123.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","14,209.00","6,322.00","8,937.00","9,244.40","5,788.00","5,959.00","13,482.00","(27.27)","9,011.00","3,475.00"
"13","Capital Expenditures","(502.00)","(2,154.00)","(588.00)","(1,278.46)","(522.00)","(1,858.00)","299.00","(741.37)","(2,464.00)","(1,552.00)"
"14","Total Shares Outstanding (million)","91,363.00","91,363.00","91,363.00","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25"
