"1","Financial Year","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3"
"2","Sales/Revenue","42,191.00","39,643.00","25,578.00","29,147.00","29,438.00","33,480.00","30,055.02","33,237.00","23,729.00","33,692.00"
"3","Pretax Income","26,624.00","26,605.00","12,299.00","12,853.00","11,222.00","10,402.00","8,127.57","9,938.00","4,617.00","14,961.00"
"4","Net Income","22,661.00","24,197.00","11,703.00","9,643.00","8,549.00","7,771.00","6,524.49","7,811.00","3,270.00","11,191.00"
"5","Cash & Short-Term Investments","260,262.00","320,694.00","310,301.84","301,219.00","291,483.00","297,354.00","291,433.00","303,993.00","301,269.00","318,401.00"
"6","Cash Only","17,806.00","22,157.00","20,248.02","301,219.00","291,483.00","297,354.00","291,433.00","303,993.00","301,269.00","318,401.00"
"7","Total Accounts Receivables","47,166.00","17,755.00","18,259.07","18,420.00","15,034.00","15,730.00","20,884.00","16,513.00","12,841.00","14,142.00"
"8","Inventories","4,658.00","3,363.00","2,428.45","4,339.00","7,288.00","7,112.00","6,438.00","2,903.00","3,177.00","4,255.00"
"9","Net Property, Plant & Equipment","122,759.00","122,896.00","122,851.33","118,884.00","119,014.00","121,107.00","121,109.00","120,971.00","121,128.00","121,389.00"
"10","Accrued Payable","14,106.00","10,851.00","10,472.90","12,521.00","7,123.00","9,348.00","11,028.00","10,074.00","8,350.00","10,644.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","5,959.00","13,482.00","(27.27)","9,011.00","3,475.00","8,202.00","7,593.00","8,893.00","5,412.00","9,049.00"
"14","Capital Expenditures","(1,858.00)","299.00","(741.37)","(2,464.00)","(1,552.00)","(3,606.00)","(1,568.00)","(1,441.00)","(1,756.00)","(1,810.00)"
"15","Total Shares Outstanding (million)","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25"
