"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3"
"2","Sales/Revenue","109,932.00","105,134.00","93,375.38","57,606.00","55,764.00","79,032.00","80,951.04","51,870.00","61,512.00","74,024.00"
"3","Pretax Income","7,526.00","8,422.00","33,439.03","2,297.00","2,923.00","8,341.00","24,241.54","4,740.00","9,166.00","11,309.00"
"4","Net Income","1,406.00","4,307.00","23,478.25","1,008.00","1,062.00","1,432.00","11,217.16","3,459.00","5,589.00","12,141.00"
"5","Cash & Short-Term Investments","232,877.00","223,213.00","176,074.12","175,136.00","187,814.00","154,248.00","154,615.97","159,877.00","201,225.00","172,525.00"
"6","Cash Only","142,319.00","159,982.00","130,937.86","146,162.00","149,950.00","126,318.00","154,615.97","135,314.00","177,661.00","136,962.00"
"7","Total Accounts Receivables","270,834.00","266,762.00","272,643.22","245,150.00","176,802.00","235,027.00","251,300.58","193,681.00","173,584.00","207,134.00"
"8","Inventories","184,100.00","192,077.00","206,032.23","255,370.00","249,084.00","254,238.00","210,661.06","201,430.00","215,771.00","215,851.00"
"9","Net Property, Plant & Equipment","49,209.00","48,381.00","50,829.73","49,929.00","49,012.00","48,204.00","47,425.79","54,752.00","53,256.00","55,033.00"
"10","Short Term Debt","239,919.00","350,544.00","213,834.08","217,640.00","245,497.00","248,934.00","259,847.84","250,264.00","251,185.00","247,067.00"
"11","Long Term Debt","290,106.00","178,352.00","301,153.94","271,393.00","260,448.00","252,226.00","248,684.01","228,482.00","238,539.00","241,076.00"
"12","Net Operating Cash Flow","(2,300.00)","2,449.00","(22,540.72)","24,228.00","(776.00)","(14,987.00)","(10,321.86)","42,088.00","29,570.00","(17,506.00)"
"13","Capital Expenditures","(4.00)","(88.00)","(1,065.48)","(34.00)","(23.00)","(105.00)","(127.48)","(27.00)","(22.00)","(164.00)"
"14","Total Shares Outstanding (million)","795,271.44","794,655.97","793,175.07","792,715.17","787,178.67","781,681.47","780,388.57","778,739.67","778,619.57","777,862.87"
