"1","Financial Year","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4"
"2","Sales/Revenue","87,493.00","161,183.06","97,486.00","109,932.00","105,134.00","93,375.38","57,606.00","55,764.00","79,032.00","80,935.00"
"3","Pretax Income","9,740.00","16,484.37","6,895.00","7,526.00","8,422.00","33,439.03","2,297.00","2,923.00","8,341.00","24,090.00"
"4","Net Income","5,372.00","(964.53)","2,104.00","1,406.00","4,307.00","23,478.25","1,008.00","1,062.00","1,432.00","10,099.00"
"5","Cash & Short-Term Investments","280,872.00","307,472.00","271,785.00","232,877.00","223,213.00","176,074.12","175,136.00","187,814.00","154,248.00","154,725.00"
"6","Cash Only","243,286.00","263,465.00","226,229.00","142,319.00","159,982.00","130,937.86","146,162.00","149,950.00","126,318.00","130,517.00"
"7","Total Accounts Receivables","256,087.00","270,699.00","266,214.00","270,834.00","266,762.00","272,643.22","245,150.00","176,802.00","235,027.00","250,316.00"
"8","Inventories","218,859.00","207,891.00","194,741.00","184,100.00","192,077.00","206,032.23","255,370.00","249,084.00","254,238.00","209,983.00"
"9","Net Property, Plant & Equipment","51,638.00","51,004.00","50,122.00","49,209.00","48,381.00","50,829.73","49,929.00","49,012.00","48,204.00","47,426.00"
"10","Accrued Payable","87,440.00","175,759.00","81,492.00","-","-","-","-","-","-","-"
"11","Short Term Debt","367,836.00","-","286,479.00","239,919.00","350,544.00","213,834.08","217,640.00","245,497.00","248,934.00","253,498.00"
"12","Long Term Debt","156,260.00","148,119.00","279,818.00","290,106.00","178,352.00","301,153.94","271,393.00","260,448.00","252,226.00","255,275.00"
"13","Net Operating Cash Flow","(59,035.00)","20,165.41","(63,474.00)","(2,300.00)","2,449.00","(22,540.72)","24,228.00","(776.00)","(14,987.00)","(9,314.00)"
"14","Capital Expenditures","(707.00)","(326.71)","(44.00)","(4.00)","(88.00)","(1,065.48)","(34.00)","(23.00)","(105.00)","(91.00)"
"15","Total Shares Outstanding (million)","722,978.00","722,973.00","722,973.00","795,271.44","794,655.97","793,175.07","792,715.17","787,178.67","781,681.47","780,388.57"
