"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","360.78","3,539.83","6,749.72","3,123.93","1,694.01","(413.77)","1,892.24","2,879.53","722.21","2,249.52","3,012.00"
"3","Consolidated Net Income","(361.19)","2,236.26","5,160.72","2,699.91","894.73","(787.21)","1,471.12","1,969.10","(275.14)","1,254.62","2,269.00"
"4","Cash & Short Term Investments","5,521.06","5,034.93","6,963.92","6,690.68","8,348.67","8,526.12","3,802.28","7,166.72","6,039.02","4,941.82",""
"5","Cash Only","5,521.06","5,034.93","5,053.17","4,124.42","4,271.24","5,876.10","3,722.92","7,166.72","6,039.02","4,941.82",""
"6","Total Accounts Receivable","43,903.94","21,908.23","18,050.84","22,061.39","16,962.87","15,497.76","20,543.07","22,206.86","24,357.16","23,354.80",""
"7","Inventories","15,627.19","19,224.02","12,873.18","14,401.30","14,027.13","14,828.85","17,994.68","21,932.51","17,395.40","13,504.28",""
"8","Net Property, Plant & Equipment","5,395.29","5,485.67","14,933.04","15,147.86","24,299.46","26,733.09","28,141.25","30,769.69","30,759.59","30,464.13",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,638.04","197.04","131.44","2,142.15","1,461.52","1,910.42","3,831.70","4,974.40","7,456.59","5,932.38",""
"10","Accounts Payable","23,663.39","10,467.60","7,582.43","9,141.95","8,626.92","9,927.41","11,463.96","17,819.37","15,100.56","9,430.23",""
"11","Long Term Debt","263.74","392.39","511.82","1,639.65","5,258.96","4,689.82","5,219.37","6,222.27","4,105.81","3,646.42",""
"12","Accumulated Minority Interest - Total","5,772.76","6,212.75","6,317.43","6,969.16","7,739.72","7,817.83","8,384.01","9,729.05","10,355.73","11,038.62",""
"13","Net Operating Cash Flow","(914.15)","4,588.31","2,974.17","(3,065.55)","5,738.70","852.94","(6,792.60)","1,920.46","(623.75)","1,034.06","(1,879.94)"
"14","Capital Expenditures (Total)","(43.18)","(266.23)","(148.27)","(609.92)","(6,757.50)","(91.55)","(82.06)","(202.67)","(71.57)","(40.36)","(330.36)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","(189.00)","320.00","1,368.00","(26.00)","(998.00)","(143.00)","3,417.00","(498.00)","60.00","33.00","3,012.00"
"20","Consolidated Net Income","(348.00)","133.00","857.00","(255.00)","(1,204.00)","(432.00)","3,146.00","(570.00)","(151.00)","(156.00)","2,269.00"
"21","Cash & Short Term Investments","4,484.00","4,350.00","6,039.02","5,068.00","6,241.00","7,233.00","4,941.82","5,059.00","5,709.00","4,132.00",""
"22","Cash Only","3,277.00","3,134.00","6,039.02","3,813.00","4,996.00","5,980.00","4,941.82","3,797.00","4,413.00","2,827.00",""
"23","Total Accounts Receivable","24,208.00","23,861.00","24,357.16","23,292.00","25,187.00","22,450.00","23,354.80","22,991.00","24,319.00","26,159.00",""
"24","Inventories","21,175.00","18,316.00","17,395.40","17,413.00","11,269.00","11,137.00","13,504.28","13,306.00","13,404.00","14,050.00",""
"25","Net Property, Plant & Equipment","30,574.00","30,478.00","30,759.59","30,658.00","30,582.00","30,476.00","30,464.13","30,334.00","30,324.00","30,379.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","6,735.00","6,716.00","7,456.59","7,007.00","7,323.00","7,449.00","5,932.38","6,366.00","6,365.00","7,056.00",""
"27","Accounts Payable","17,621.00","14,326.00","15,100.56","13,909.00","11,606.00","11,575.00","9,430.23","9,973.00","12,047.00","13,342.00",""
"28","Long Term Debt","4,580.00","3,956.00","4,105.81","3,982.00","3,892.00","3,794.00","3,646.42","3,553.00","3,483.00","3,317.00",""
"29","Accumulated Minority Interest - Total","9,912.00","10,076.00","10,355.73","10,569.00","10,749.00","10,899.00","11,038.62","11,094.00","11,281.00","11,361.00",""
"30","Net Operating Cash Flow","(47.00)","761.00","1,273.25","(333.00)","939.00","1,032.00","(603.94)","(180.00)","839.00","(1,935.00)","(1,879.94)"
"31","Capital Expenditures (Total)","(1.00)","(2.00)","(67.57)","(4.00)","(30.00)","1.00","(7.36)","(5.00)","(126.00)","(192.00)","(330.36)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00","40,000.00",""
