"1","Financial Year","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2"
"2","Sales/Revenue","81,714.00","75,741.00","65,800.00","76,687.00","92,351.00","83,133.00","65,926.00","80,541.00","76,330.00","88,683.00"
"3","Pretax Income","8,757.00","1,447.00","187.00","7,234.00","9,611.00","9,452.00","5,162.00","6,940.00","7,107.00","7,542.00"
"4","Net Income","5,815.00","218.00","(392.00)","4,646.00","6,346.00","4,951.00","3,851.00","4,668.00","5,065.00","5,376.00"
"5","Cash & Short-Term Investments","39,904.00","34,048.00","29,564.00","33,494.00","37,677.00","38,644.00","36,448.00","41,506.00","43,813.00","39,293.00"
"6","Cash Only","-","-","-","33,494.00","37,677.00","38,644.00","36,448.00","41,506.00","43,813.00","39,293.00"
"7","Total Accounts Receivables","45,024.00","43,530.00","42,488.00","42,335.00","52,515.00","45,014.00","40,490.00","44,470.00","45,112.00","50,207.00"
"8","Inventories","40,559.00","42,847.00","43,327.00","45,783.00","41,377.00","43,145.00","46,913.00","45,131.00","43,385.00","43,990.00"
"9","Net Property, Plant & Equipment","84,786.00","85,557.00","87,373.00","88,060.00","87,018.00","85,764.00","84,703.00","80,199.00","80,496.00","75,882.00"
"10","Accrued Payable","23,366.00","24,831.00","21,912.00","20,798.00","29,168.00","22,662.00","22,478.00","25,720.00","24,903.00","-"
"11","Short Term Debt","9,383.00","9,960.00","10,462.00","11,208.00","9,082.00","9,187.00","8,008.00","8,332.00","9,230.00","10,083.00"
"12","Long Term Debt","5,867.00","6,976.00","7,282.00","7,722.00","7,455.00","6,737.00","6,155.00","5,298.00","4,697.00","8,077.00"
"13","Net Operating Cash Flow","6,516.00","4,348.00","(91.00)","6,650.00","8,505.00","9,151.00","5,179.00","8,402.00","9,403.00","3,174.00"
"14","Capital Expenditures","(1,182.00)","(3,524.00)","(4,264.00)","(721.00)","(1,311.00)","(604.00)","(1,180.00)","(2,348.00)","(2,685.00)","(2,139.00)"
"15","Total Shares Outstanding (million)","136,747.10","136,742.10","136,057.10","135,648.10","135,094.50","134,918.50","134,918.50","134,918.50","134,918.50","134,918.50"
