"1","Financial Year","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3"
"2","Sales/Revenue","75,741.00","65,800.00","76,687.00","92,351.00","83,133.00","65,926.00","80,541.00","76,330.00","88,683.00","56,772.00"
"3","Pretax Income","1,447.00","187.00","7,234.00","9,611.00","9,452.00","5,162.00","6,940.00","7,107.00","7,542.00","3,320.00"
"4","Net Income","218.00","(392.00)","4,646.00","6,346.00","4,951.00","3,851.00","4,668.00","5,065.00","5,376.00","1,901.00"
"5","Cash & Short-Term Investments","34,048.00","29,564.00","33,494.00","37,677.00","38,644.00","36,448.00","41,506.00","43,813.00","39,293.00","43,283.00"
"6","Cash Only","-","-","33,494.00","37,677.00","38,644.00","36,448.00","41,506.00","43,813.00","39,293.00","43,283.00"
"7","Total Accounts Receivables","43,530.00","42,488.00","42,335.00","52,515.00","45,014.00","40,490.00","44,470.00","45,112.00","50,207.00","42,509.00"
"8","Inventories","42,847.00","43,327.00","45,783.00","41,377.00","43,145.00","46,913.00","45,131.00","43,385.00","43,990.00","41,735.00"
"9","Net Property, Plant & Equipment","85,557.00","87,373.00","88,060.00","87,018.00","85,764.00","84,703.00","80,199.00","80,496.00","75,882.00","74,102.00"
"10","Accrued Payable","24,831.00","21,912.00","20,798.00","29,168.00","22,662.00","22,478.00","25,720.00","24,903.00","-","-"
"11","Short Term Debt","9,960.00","10,462.00","11,208.00","9,082.00","9,187.00","8,008.00","8,332.00","9,230.00","10,083.00","10,114.00"
"12","Long Term Debt","6,976.00","7,282.00","7,722.00","7,455.00","6,737.00","6,155.00","5,298.00","4,697.00","8,077.00","10,390.00"
"13","Net Operating Cash Flow","4,348.00","(91.00)","6,650.00","8,505.00","9,151.00","5,179.00","8,402.00","9,403.00","3,174.00","2,346.00"
"14","Capital Expenditures","(3,524.00)","(4,264.00)","(721.00)","(1,311.00)","(604.00)","(1,180.00)","(2,348.00)","(2,685.00)","(2,139.00)","(663.00)"
"15","Total Shares Outstanding (million)","136,742.10","136,057.10","135,648.10","135,094.50","134,918.50","134,918.50","134,918.50","134,918.50","134,918.50","134,918.50"
