"1","Financial Year","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3"
"2","Sales/Revenue","79,555.00","78,638.00","80,889.00","81,714.00","75,741.00","65,800.00","76,687.00","92,351.00","83,133.00","65,926.00"
"3","Pretax Income","6,928.00","9,985.00","8,154.00","8,757.00","1,447.00","187.00","7,234.00","9,611.00","9,452.00","5,162.00"
"4","Net Income","4,625.00","7,316.00","7,285.00","5,815.00","218.00","(392.00)","4,646.00","6,346.00","4,951.00","3,851.00"
"5","Cash & Short-Term Investments","23,943.00","38,236.00","34,355.00","39,904.00","34,048.00","29,564.00","33,494.00","37,677.00","38,644.00","36,448.00"
"6","Cash Only","23,943.00","38,236.00","27,658.00","-","-","-","-","-","-","36,448.00"
"7","Total Accounts Receivables","41,801.00","36,923.00","40,294.00","45,024.00","43,530.00","42,488.00","42,335.00","52,515.00","45,014.00","40,490.00"
"8","Inventories","41,398.00","42,034.00","41,966.00","40,559.00","42,847.00","43,327.00","45,783.00","41,377.00","43,145.00","46,913.00"
"9","Net Property, Plant & Equipment","89,302.00","88,697.00","88,344.00","84,786.00","85,557.00","87,373.00","88,060.00","87,018.00","85,764.00","84,703.00"
"10","Accrued Payable","-","-","14,628.00","23,366.00","24,831.00","21,912.00","20,798.00","29,168.00","22,662.00","22,478.00"
"11","Short Term Debt","8,660.00","-","-","9,383.00","9,960.00","10,462.00","11,208.00","9,082.00","9,187.00","8,008.00"
"12","Long Term Debt","7,132.00","6,623.00","6,044.00","5,867.00","6,976.00","7,282.00","7,722.00","7,455.00","6,737.00","6,155.00"
"13","Net Operating Cash Flow","2,301.00","14,039.00","7,315.00","6,516.00","4,348.00","(91.00)","6,650.00","8,505.00","9,151.00","5,179.00"
"14","Capital Expenditures","(3,293.00)","(1,670.00)","(1,184.00)","(1,182.00)","(3,524.00)","(4,264.00)","(721.00)","(1,311.00)","(604.00)","(1,180.00)"
"15","Total Shares Outstanding (million)","136,752.00","-","136,747.00","136,747.10","136,742.10","136,057.10","135,648.10","135,094.50","134,918.50","134,918.50"
