"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","64,529.70","47,831.00","40,925.00","25,614.00","61,630.08","29,979.00","55,752.00","63,053.00","54,643.55","37,855.00"
"3","Pretax Income","10,717.25","8,140.00","3,832.00","1,059.00","1,717.41","346.00","12,156.00","15,021.00","10,226.79","2,520.00"
"4","Net Income","8,349.50","6,257.00","3,003.00","1,310.00","1,152.26","185.00","9,614.00","11,214.00","7,402.74","1,756.00"
"5","Cash & Short-Term Investments","92,382.42","110,747.00","123,056.00","105,868.00","98,576.34","98,562.00","88,574.00","91,528.00","100,183.38","95,031.00"
"6","Cash Only","39,205.72","44,865.00","47,483.00","21,540.00","34,310.36","33,123.00","29,447.00","57,470.00","51,803.15","46,504.00"
"7","Total Accounts Receivables","28,317.28","4,686.00","3,858.00","6,263.00","28,048.29","8,489.00","20,978.00","35,437.00","12,129.99","5,954.00"
"8","Inventories","27,691.76","28,041.00","18,569.00","36,347.00","19,699.42","29,047.00","32,281.00","35,310.00","42,293.70","54,126.00"
"9","Net Property, Plant & Equipment","29,379.23","28,884.00","27,784.00","29,627.00","29,434.73","29,823.00","30,100.00","29,257.00","28,887.20","29,841.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","10.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","3,736.74","24,880.00","11,795.00","(14,538.00)","(6,021.98)","8,119.00","(8,073.00)","2,267.00","20,242.16","(3,437.00)"
"13","Capital Expenditures","(188.70)","(783.00)","(193.00)","(3,136.00)","(1,141.51)","(1,633.00)","(1,537.00)","(429.00)","(915.80)","(2,272.00)"
"14","Total Shares Outstanding (million)","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,532.00","102,426.20","102,768.20"
