"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","57,693.00","54,214.00","50,080.00","66,382.00","51,850.00","49,067.00","59,059.00","65,326.00","58,817.00","70,904.00"
"3","Pretax Income","(2,336.00)","(21,480.00)","(16,881.00)","(9,529.00)","(5,421.00)","(10,320.00)","(6,113.00)","3,741.00","(39,348.00)","26,299.00"
"4","Net Income","(1,001.00)","(16,973.00)","(12,779.00)","(17,476.00)","(2,857.00)","(8,333.00)","(3,798.00)","2,746.00","(29,539.00)","21,802.00"
"5","Cash & Short-Term Investments","12,217.00","9,981.00","13,629.00","12,443.00","14,953.00","19,053.00","17,789.00","18,639.00","20,256.00","16,875.00"
"6","Cash Only","12,217.00","9,981.00","13,629.00","12,443.00","14,953.00","19,053.00","17,789.00","18,639.00","20,256.00","16,875.00"
"7","Total Accounts Receivables","30,948.00","23,728.00","28,162.00","23,141.00","20,697.00","24,124.00","26,168.00","45,806.00","18,455.00","18,799.00"
"8","Inventories","21,825.00","21,848.00","21,830.00","21,110.00","19,349.00","18,917.00","18,380.00","16,740.00","11,088.00","12,525.00"
"9","Net Property, Plant & Equipment","779,273.00","786,207.00","775,229.00","773,713.00","776,274.00","779,911.00","779,992.00","1,197,908.00","1,172,798.00","1,223,419.00"
"10","Accrued Payable","59,388.00","63,566.00","71,919.00","81,730.00","83,045.00","83,749.00","86,020.00","90,774.00","69,774.00","80,879.00"
"11","Short Term Debt","272,215.00","290,025.00","289,718.00","445,134.00","447,287.00","460,173.00","465,943.00","464,613.00","306,281.00","306,451.00"
"12","Long Term Debt","135,983.00","128,263.00","145,266.00","774.00","687.00","5,916.00","6,133.00","1,956.00","165,047.00","158,460.00"
"13","Net Operating Cash Flow","6,156.00","14,577.00","(5,113.00)","(4,077.00)","11,334.00","(5,585.00)","2,651.00","9,083.00","13,042.00","8,845.00"
"14","Capital Expenditures","(8,599.00)","(14,312.00)","(2,506.00)","(9,143.00)","(13,357.00)","(6,277.00)","(7,470.00)","(6,491.00)","(5,113.00)","(5,978.00)"
"15","Total Shares Outstanding (million)","118,408.80","118,408.80","118,408.80","119,983.10","119,971.10","119,971.10","119,971.10","119,971.10","116,863.00","116,863.00"
