"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","66,382.00","51,850.00","49,067.00","59,059.00","65,326.00","58,817.00","70,904.00","60,279.00","74,706.00","51,699.00"
"3","Pretax Income","(9,529.00)","(5,421.00)","(10,320.00)","(6,113.00)","3,741.00","(39,348.00)","26,299.00","(14,722.00)","11,273.00","(16,858.00)"
"4","Net Income","(17,476.00)","(2,857.00)","(8,333.00)","(3,798.00)","2,746.00","(29,539.00)","21,802.00","(8,848.00)","7,068.00","(12,541.00)"
"5","Cash & Short-Term Investments","12,443.00","14,953.00","19,053.00","17,789.00","18,639.00","20,256.00","16,875.00","13,586.00","12,984.00","11,834.00"
"6","Cash Only","12,443.00","14,953.00","19,053.00","17,789.00","18,639.00","20,256.00","16,875.00","13,586.00","12,984.00","11,834.00"
"7","Total Accounts Receivables","23,141.00","20,697.00","24,124.00","26,168.00","45,806.00","18,455.00","18,799.00","14,112.00","17,277.00","16,309.00"
"8","Inventories","21,110.00","19,349.00","18,917.00","18,380.00","16,740.00","11,088.00","12,525.00","15,369.00","18,257.00","22,196.00"
"9","Net Property, Plant & Equipment","773,713.00","776,274.00","779,911.00","779,992.00","1,197,908.00","1,172,798.00","1,223,419.00","1,186,407.00","1,193,455.00","1,151,185.00"
"10","Accrued Payable","81,730.00","83,045.00","83,749.00","86,020.00","90,774.00","69,774.00","80,879.00","216,804.00","203,759.00","215,060.00"
"11","Short Term Debt","445,134.00","447,287.00","460,173.00","465,943.00","464,613.00","306,281.00","306,451.00","216,253.00","213,057.00","302,904.00"
"12","Long Term Debt","774.00","687.00","5,916.00","6,133.00","1,956.00","165,047.00","158,460.00","236,489.00","232,556.00","144,687.00"
"13","Net Operating Cash Flow","(4,077.00)","11,334.00","(5,585.00)","2,651.00","9,083.00","13,042.00","8,845.00","18,927.00","595.00","7,252.00"
"14","Capital Expenditures","(9,143.00)","(13,357.00)","(6,277.00)","(7,470.00)","(6,491.00)","(5,113.00)","(5,978.00)","(9,377.00)","(5,827.00)","(3,993.00)"
"15","Total Shares Outstanding (million)","119,983.10","119,971.10","119,971.10","119,971.10","119,971.10","116,863.00","116,863.00","116,863.00","116,863.00","116,862.80"
