"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","70,879.00","49,821.00","56,977.00","69,300.00","57,693.00","54,214.00","50,080.00","66,382.00","51,850.00","49,067.00"
"3","Pretax Income","33,178.00","8,784.00","4,542.00","1,769.00","(2,336.00)","(21,480.00)","(16,881.00)","(9,529.00)","(5,421.00)","(10,320.00)"
"4","Net Income","31,199.00","6,546.00","2,670.00","3,264.00","(1,001.00)","(16,973.00)","(12,779.00)","(17,476.00)","(2,857.00)","(8,333.00)"
"5","Cash & Short-Term Investments","14,940.00","14,633.00","13,609.00","15,885.00","12,217.00","9,981.00","13,629.00","12,443.00","14,953.00","19,053.00"
"6","Cash Only","14,940.00","14,633.00","13,609.00","15,885.00","12,217.00","9,981.00","13,629.00","12,443.00","14,953.00","19,053.00"
"7","Total Accounts Receivables","24,995.00","22,774.00","39,368.00","27,170.00","30,948.00","23,728.00","28,162.00","23,141.00","20,697.00","24,124.00"
"8","Inventories","19,706.00","20,595.00","22,560.00","22,445.00","21,825.00","21,848.00","21,830.00","21,110.00","19,349.00","18,917.00"
"9","Net Property, Plant & Equipment","618,713.00","606,213.00","704,180.00","870,173.00","779,273.00","786,207.00","775,229.00","773,713.00","776,274.00","779,911.00"
"10","Accrued Payable","-","36,676.00","59,589.00","59,983.00","59,388.00","63,566.00","71,919.00","81,730.00","83,045.00","83,749.00"
"11","Short Term Debt","169,279.00","182,722.00","255,627.00","273,127.00","272,215.00","290,025.00","289,718.00","445,134.00","447,287.00","460,173.00"
"12","Long Term Debt","173,147.00","164,103.00","153,754.00","144,361.00","135,983.00","128,263.00","145,266.00","774.00","687.00","5,916.00"
"13","Net Operating Cash Flow","(22,637.00)","1,283.00","115,016.00","(65,798.00)","6,156.00","14,577.00","(5,113.00)","(4,077.00)","11,334.00","(5,585.00)"
"14","Capital Expenditures","(7,195.00)","(6,463.00)","(9,729.00)","(4,006.00)","(8,599.00)","(14,312.00)","(2,506.00)","(9,143.00)","(13,357.00)","(6,277.00)"
"15","Total Shares Outstanding (million)","118,483.00","118,408.80","118,408.80","118,408.80","118,408.80","118,408.80","118,408.80","119,983.10","119,971.10","119,971.10"
