"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","187,011.00","119,859.98","133,774.09","137,923.32","41,653.50","42,410.81","31,480.43","21,653.16","16,306.93","24,527.00"
"3","Pretax Income","10,418.00","5,504.79","18,542.17","7,008.02","191,108.11","(53,263.00)","(12,445.66)","3,899.30","(810.49)","(102,309.85)"
"4","Net Income","(4,120.00)","20,496.42","13,001.61","(102.24)","129,732.55","(41,133.82)","(11,942.58)","5,844.70","(9,664.11)","(98,297.61)"
"5","Cash & Short-Term Investments","102,689.00","128,813.05","105,906.53","47,211.16","183,377.26","156,365.29","152,350.42","69,695.67","54,324.81","33,545.87"
"6","Cash Only","54,605.00","61,325.85","68,356.71","25,638.69","81,623.92","12,878.73","-","-","-","-"
"7","Total Accounts Receivables","71,207.00","54,284.98","46,654.33","38,188.02","25,569.25","32,668.27","46,234.14","53,123.80","39,462.38","8,068.84"
"8","Net Property, Plant & Equipment","335,922.00","219,868.72","250,818.85","285,946.61","56,633.40","59,875.76","127,734.76","189,595.50","250,178.33","241,295.06"
"9","Accrued Payable","9,421.00","4,694.61","22,699.97","-","-","-","19,981.79","17,063.38","12,513.10","9,073.46"
"10","Short Term Debt","51,077.00","52,527.43","37,828.77","37,092.07","4,909.90","150.68","33,989.91","17,068.71","44,884.22","54,233.62"
"11","Long Term Debt","180,022.00","107,654.64","110,420.65","69,860.44","38,602.90","27,674.36","49,243.25","67,821.84","92,544.29","75,615.58"
"12","Net Operating Cash Flow","37,689.00","24,138.85","14,033.68","19,486.12","158,288.07","(3,623.83)","(7,668.69)","(20,228.50)","(10,511.23)","3,908.84"
"13","Capital Expenditures","(39,637.00)","(66,418.96)","(31,237.20)","(22,494.03)","(6,727.43)","(196.64)","(48,715.17)","(60,825.91)","(70,370.11)","(1,858.94)"
"14","Total Shares Outstanding (million)","206,877.00","187,294.00","178,242.00","166,343.00","177,616.00","176,716.00","172,737.00","172,737.23","189,737.23","188,900.33"
