"1","Financial Year","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","113,230.00","96,530.00","85,040.00","33,852.00","20,379.00","24,525.00","34,382.00","24,978.00","32,396.00","19,102.00"
"3","Pretax Income","(2,449.00)","(2,083.00)","(15,933.00)","6.00","373.00","(4,238.00)","(31,721.00)","(8,870.00)","(13,012.00)","(7,154.00)"
"4","Net Income","(2,542.00)","(2,310.00)","(16,423.00)","(39.00)","404.00","(4,852.00)","(32,578.00)","(8,604.00)","(13,017.00)","(7,241.00)"
"5","Cash & Short-Term Investments","7,519.00","11,669.00","9,183.00","9,413.00","12,147.00","18,610.00","11,257.00","11,588.00","9,224.00","4,402.00"
"6","Cash Only","-","-","-","-","-","-","5,699.00","-","-","-"
"7","Total Accounts Receivables","221,042.00","209,266.00","189,043.00","107,628.00","83,213.00","81,473.00","64,507.00","60,269.00","59,972.00","53,976.00"
"8","Inventories","24,026.00","22,929.00","20,711.00","11,741.00","10,633.00","9,295.00","5,035.00","5,109.00","4,839.00","5,246.00"
"9","Net Property, Plant & Equipment","51,844.00","50,876.00","50,128.00","24,032.00","24,000.00","24,230.00","23,775.00","25,158.00","25,452.00","24,389.00"
"10","Short Term Debt","75,600.00","76,235.00","71,858.00","48,668.00","45,930.00","55,719.00","61,548.00","72,998.00","68,974.00","56,115.00"
"11","Long Term Debt","20,269.00","18,826.00","17,355.00","14,693.00","13,303.00","11,078.00","9,143.00","7,589.00","5,799.00","4,073.00"
"12","Net Operating Cash Flow","4,304.00","4,494.00","3,352.00","9,826.00","(2,211.00)","(6,854.00)","(4,440.00)","(8,262.00)","(8,267.00)","8,924.00"
"13","Capital Expenditures","-","-","-","-","-","-","(1,922.00)","-","-","-"
"14","Total Shares Outstanding (million)","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00"
