"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","98,012.00","111,291.00","113,230.00","96,530.00","85,040.00","(12,530.00)","33,852.00","20,379.00","24,525.00","34,371.00"
"3","Pretax Income","(2,603.00)","(2,745.00)","(2,449.00)","(2,083.00)","(15,933.00)","(11,573.00)","6.00","373.00","(4,238.00)","(31,144.00)"
"4","Net Income","(2,719.00)","(2,909.00)","(2,542.00)","(2,310.00)","(16,423.00)","(10,739.00)","(39.00)","404.00","(4,852.00)","(32,472.00)"
"5","Cash & Short-Term Investments","9,569.00","8,976.00","7,519.00","11,669.00","9,183.00","5,201.00","9,413.00","12,147.00","18,610.00","11,193.00"
"6","Total Accounts Receivables","199,219.00","208,373.00","221,042.00","209,266.00","189,043.00","134,052.00","107,628.00","83,213.00","81,473.00","65,717.00"
"7","Inventories","34,599.00","30,122.00","24,026.00","22,929.00","20,711.00","15,465.00","11,741.00","10,633.00","9,295.00","5,035.00"
"8","Net Property, Plant & Equipment","50,076.00","43,675.00","51,844.00","50,876.00","50,128.00","23,732.00","24,032.00","24,000.00","24,230.00","23,918.00"
"9","Short Term Debt","81,620.00","80,691.00","75,600.00","76,235.00","71,858.00","-","48,668.00","45,930.00","55,719.00","-"
"10","Long Term Debt","23,168.00","21,687.00","20,269.00","18,826.00","17,355.00","15,931.00","14,693.00","13,303.00","11,078.00","9,336.00"
"11","Net Operating Cash Flow","(5,283.00)","3,046.00","4,304.00","4,494.00","3,352.00","(13,971.00)","9,826.00","(2,211.00)","(6,854.00)","(2,397.00)"
"12","Capital Expenditures","-","-","-","-","-","(5,062.00)","-","-","-","-"
"13","Total Shares Outstanding (million)","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00"
