"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(2,430.78)","(1,393.45)","(3,517.94)","(3,796.71)","(2,094.25)","(2,305.65)","(6,346.24)","(2,632.92)","404.37","(1,497.50)","(1,303.00)"
"3","Consolidated Net Income","(2,274.75)","(1,302.14)","(3,394.52)","(1,942.88)","(2,094.25)","(715.67)","(6,355.65)","(2,632.34)","404.15","(827.27)","(1,305.00)"
"4","Cash & Short Term Investments","539.03","9,493.41","842.39","526.09","646.87","720.55","13,803.39","8,273.00","2,778.14","986.83",""
"5","Cash Only","527.63","9,491.20","842.39","526.09","646.87","720.55","3,562.65","820.33","1,474.08","986.83",""
"6","Total Accounts Receivable","4,109.99","4,707.91","6,058.26","4,919.40","3,096.84","3,106.51","2,571.12","1,896.64","1,432.18","1,294.38",""
"7","Inventories","1,337.83","1,971.52","3,407.71","2,289.46","2,779.01","4,091.96","4,269.34","5,005.12","7,555.56","7,242.70",""
"8","Net Property, Plant & Equipment","16,164.49","14,674.40","13,615.62","17,045.12","15,854.83","20,862.55","19,592.14","21,961.66","27,110.59","30,451.70",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,531.30","2,623.89","2,601.06","3,400.36","4,164.93","5,005.94","1,731.90","931.63","1,089.81","1,240.30",""
"10","Accounts Payable","849.33","4,785.12","1,051.76","624.37","571.61","592.00","1,445.54","1,355.96","1,793.50","2,433.47",""
"11","Long Term Debt","5,375.62","4,693.66","4,220.70","3,170.13","2,158.29","859.96","4,244.16","5,022.32","3,932.51","2,944.49",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(1.40)","(7.24)",""
"13","Net Operating Cash Flow","65.10","(313.47)","(8,171.61)","81.26","(2,127.44)","589.95","(1,632.52)","(2,916.42)","1,380.59","(644.33)","(1,232.33)"
"14","Capital Expenditures (Total)","(141.19)","(28.51)","(132.34)","(248.41)","(1.50)","(251.05)","(441.52)","(3,247.19)","(6,010.02)","(948.44)","(671.44)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","45,918.11","59,534.60","59,534.60","59,534.60","59,534.60","59,534.60","122,202.59","125,302.59","125,302.59","128,494.79","125.30"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(1,249.00)","(43.00)","38.00","182.00","233.00","102.00","148.00","204.00","(1,229.00)","(426.00)","(1,303.00)"
"20","Consolidated Net Income","(1,251.00)","(43.00)","38.00","182.00","233.00","102.00","148.00","202.00","(1,229.00)","(426.00)","(1,305.00)"
"21","Cash & Short Term Investments","8,273.00","7,035.00","6,077.00","3,648.00","2,778.00","1,491.00","648.00","489.00","986.83","967.00",""
"22","Cash Only","820.33","1,437.00","479.00","2,177.00","1,261.00","208.00","435.00","270.00","986.83","747.00",""
"23","Total Accounts Receivable","1,896.64","1,579.00","1,747.00","1,640.00","1,345.00","1,537.00","1,625.00","2,872.00","1,294.38","1,590.00",""
"24","Inventories","5,005.12","4,973.00","5,609.00","6,147.00","7,556.00","7,926.00","8,173.00","7,581.00","7,242.70","8,320.00",""
"25","Net Property, Plant & Equipment","21,961.66","21,910.00","22,050.00","26,578.00","26,807.00","27,261.00","27,323.00","27,269.00","30,451.70","30,200.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","931.63","1,028.00","1,049.00","1,070.00","1,092.00","933.00","913.00","771.00","1,240.30","1,221.00",""
"27","Accounts Payable","1,355.96","1,404.00","1,580.00","1,363.00","1,692.00","1,204.00","878.00","625.00","2,433.47","2,865.00",""
"28","Long Term Debt","5,022.32","4,753.00","4,481.00","4,206.00","3,932.00","3,948.00","3,694.00","3,687.00","2,944.49","2,674.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(1.00)","(1.00)","(1.00)","(1.00)","(7.24)","(7.00)",""
"30","Net Operating Cash Flow","1,788.58","(903.00)","(353.00)","2,568.00","68.59","(777.00)","(288.00)","(191.00)","611.67","(1,365.00)","(1,232.33)"
"31","Capital Expenditures (Total)","(2,925.19)","(163.00)","(354.00)","(4,743.00)","(750.03)","(368.00)","(281.00)","(272.00)","(27.44)","(91.00)","(671.44)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","125,302.59","125,303.00","125,302.59","125,302.59","125,302.59","125,302.59","125,302.59","127,030.29","128,494.79","136,344.19",""
