"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","289,724.81","311,541.92","375,041.33","379,428.02","457,804.10","492,649.44","464,374.98","525,564.23","557,471.42","616,962.91","676,205.28"
"3","Pretax Income","6,356.70","9,416.64","11,769.39","16,490.75","13,646.26","15,072.84","32.65","34,206.23","12,750.57","17,591.18","20,868.19"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","354.60","0.00","0.00","0.00"
"5","Consolidated Net Income","5,184.91","7,422.84","14,088.27","13,801.57","10,029.85","11,905.25","(896.30)","30,048.79","8,397.71","12,710.50","15,405.57"
"6","Cash & Short Term Investments","19,235.56","21,678.50","10,083.34","14,546.78","9,995.88","19,172.36","27,644.99","26,907.43","26,521.15","22,702.80","22,702.80"
"7","Cash Only","19,235.56","21,678.50","10,083.34","14,546.78","9,995.88","17,712.15","27,644.99","26,907.43","26,521.15","22,702.80","22,702.80"
"8","Total Accounts Receivable","58,477.65","73,298.23","93,818.72","90,545.44","102,011.19","131,389.49","118,670.19","150,227.83","170,841.42","196,931.61","196,931.61"
"9","Inventories","29,419.08","32,866.28","42,732.94","49,722.20","62,924.82","56,790.06","53,619.90","80,346.99","103,491.34","144,501.88","144,501.88"
"10","Net Property, Plant & Equipment","39,291.15","38,039.61","39,735.79","41,861.92","53,729.56","52,304.62","41,296.86","31,500.80","35,596.89","42,316.29","42,316.29"
"11","Short-Term Debt (incl. Current Portion of LTD)","39,718.60","48,320.86","55,265.07","58,778.32","78,814.77","80,432.92","74,564.97","88,607.56","89,148.66","107,895.04","107,895.04"
"12","Accounts Payable","11,465.41","14,163.76","16,723.53","14,804.55","20,742.66","18,740.56","23,132.27","31,433.02","54,428.42","58,958.54","58,958.54"
"13","Long Term Debt","769.78","302.72","465.04","1,102.12","7,957.12","10,056.49","8,121.08","6,005.85","7,192.55","6,434.99","6,434.99"
"14","Accumulated Minority Interest - Total","52.76","25.13","25.59","(29.65)","(222.47)","45.01","48.54","280.85","570.51","794.68","794.68"
"15","Net Operating Cash Flow","4,512.13","4,547.13","(10,797.19)","5,318.73","(13,690.49)","4,786.08","22,125.15","(28,429.21)","4,017.29","(21,773.90)","(74,565.44)"
"16","Capital Expenditures (Total)","(4,997.29)","(1,110.38)","(5,835.41)","(2,948.16)","(13,306.36)","(799.45)","(5,397.07)","(3,170.38)","(1,167.05)","(8,384.96)","(47,610.08)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","143,421.00","123,711.18","169,522.76","129,035.60","165,366.55","142,707.68","113,567.09","176,581.06","184,112.42","201,944.71","676,205.28"
"22","Pretax Income","10,618.24","3,363.17","4,251.78","2,271.63","3,067.96","2,709.76","3,555.18","4,026.09","6,134.16","7,152.76","20,868.19"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","7,791.88","2,711.14","3,182.35","1,113.54","1,793.04","1,930.96","2,561.02","2,771.46","4,660.88","5,412.20","15,405.57"
"25","Cash & Short Term Investments","26,907.43","24,110.42","32,938.39","27,585.29","26,521.15","29,195.27","18,481.95","31,765.17","22,702.80","19,389.83","19,389.83"
"26","Cash Only","26,907.43","24,110.42","32,938.39","27,585.29","26,521.15","29,195.27","18,481.95","31,765.17","22,702.80","19,389.83","19,389.83"
"27","Total Accounts Receivable","150,227.83","155,788.77","185,428.15","155,193.15","170,841.42","167,501.90","153,749.28","168,496.54","196,931.61","252,892.14","252,892.14"
"28","Inventories","80,346.99","75,433.77","77,026.70","94,582.82","103,491.34","101,965.64","115,105.41","123,055.64","144,501.88","151,793.95","151,793.95"
"29","Net Property, Plant & Equipment","31,500.80","31,125.06","30,617.07","35,703.86","35,596.89","35,748.00","35,916.26","42,628.85","42,316.29","81,469.02","81,469.02"
"30","Short-Term Debt (incl. Current Portion of LTD)","88,607.56","81,620.66","92,105.60","81,392.35","89,148.66","77,049.64","68,387.10","91,938.53","107,895.04","152,922.43","152,922.43"
"31","Accounts Payable","31,433.02","31,102.24","53,933.98","52,081.32","54,428.42","76,240.97","70,045.93","86,743.49","58,958.54","123,361.40","123,361.40"
"32","Long Term Debt","6,005.85","5,356.37","9,345.22","8,232.21","7,192.55","6,148.35","6,999.23","6,581.13","6,434.99","37,563.30","37,563.30"
"33","Accumulated Minority Interest - Total","280.85","313.16","486.92","543.09","570.51","688.78","636.42","720.34","794.68","870.27","870.27"
"34","Net Operating Cash Flow","(11,196.67)","1,825.41","(2,408.82)","12,136.25","(7,535.55)","13,244.45","(19,328.61)","17,370.19","(33,059.94)","(39,547.08)","(74,565.44)"
"35","Capital Expenditures (Total)","(50.16)","(185.99)","(37.91)","(5,668.16)","4,725.01","(699.49)","(705.11)","(7,243.82)","263.47","(39,924.61)","(47,610.08)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16"
