"1","Financial Year","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-03-2021       TTM"
"2","Sales/Revenue","92,538.76","106,392.80","105,351.74","88,131.51","89,621.00"
"3","Pretax Income","10,589.06","17,580.66","16,198.78","13,113.16","(6,069.00)"
"4","Net Income","8,452.76","13,871.05","12,135.71","9,121.56","(6,204.00)"
"5","Cash & Short-Term Investments","28,517.38","13,546.73","17,861.30","16,456.16","10,026.00"
"6","Cash Only","12,928.43","5,119.52","4,798.10","16,456.16","10,026.00"
"7","Total Accounts Receivables","36,220.10","37,134.72","43,000.89","52,883.18","73,928.00"
"8","Inventories","11,645.13","12,722.40","13,329.58","11,428.03","13,672.00"
"9","Net Property, Plant & Equipment","13,430.32","14,931.52","13,754.67","14,312.20","14,759.00"
"10","Accrued Payable","-","-","-","28,192.89","29,747.75"
"11","Short Term Debt","1,639.79","2,837.41","550.42","5,094.49","4,571.25"
"12","Long Term Debt","246.78","242.27","233.74","941.39","2,140.50"
"13","Net Operating Cash Flow","25,096.48","(15,796.55)","10,982.66","(4,124.33)","6,918.00"
"14","Capital Expenditures","(2,398.95)","(3,345.27)","(291.32)","(665.95)","(2,427.00)"
"15","Total Shares Outstanding (million)","493,152.00","493,152.00","493,152.00","493,152.00","580,552.00"
