"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","120,127.00","82,011.00","154,972.00","148,411.00","124,047.00","275,549.00","250,140.00","210,454.00","326,971.00","297,677.00","507,998.00"
"3","Pretax Income","6,357.00","(74,952.00)","(854.00)","(8,784.00)","(3,710.00)","13,203.00","150,274.00","200,775.00","132,966.00","135,354.00","102,024.00"
"4","Equity in Earnings of Affiliates","39,859.00","7,257.00","11,225.00","36,478.00","32,698.00","39,175.00","21,867.00","13,582.00","7,006.00","0.00","0.00"
"5","Consolidated Net Income","43,077.00","(68,902.00)","10,693.00","25,831.00","29,000.00","47,286.00","156,423.00","193,257.00","118,696.00","126,464.00","90,261.00"
"6","Cash & Short Term Investments","65,427.00","25,828.00","25,038.00","132,471.00","40,700.00","45,609.00","60,967.00","50,414.00","224,807.00","231,641.00","231,641.00"
"7","Cash Only","51,742.00","14,045.00","25,038.00","132,471.00","40,700.00","45,609.00","60,967.00","50,414.00","218,061.00","231,592.00","231,592.00"
"8","Total Accounts Receivable","432,720.00","53,954.00","47,611.00","50,287.00","40,376.00","56,452.00","46,022.00","64,296.00","98,776.00","115,856.00","115,856.00"
"9","Net Property, Plant & Equipment","470,999.00","526,670.00","523,396.00","535,450.00","647,297.00","695,496.00","877,906.00","1,054,546.00","1,168,346.00","1,506,823.00","1,506,823.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","142,904.00","315,400.00","555,590.00","337,688.00","307,304.00","137,216.00","172,297.00","424,781.00","404,226.00","256,611.00","256,611.00"
"11","Long Term Debt","480,402.00","493,414.00","224,147.00","544,264.00","792,554.00","792,015.00","828,219.00","783,982.00","869,894.00","1,162,110.00","1,162,110.00"
"12","Accumulated Minority Interest - Total","77,468.00","74,604.00","76,387.00","77,517.00","79,983.00","85,300.00","88,495.00","109,077.00","113,733.00","118,388.00","118,388.00"
"13","Net Operating Cash Flow","(200,096.00)","(157,425.00)","9,916.00","87,238.00","(3,266.00)","102,683.00","16,112.00","90,822.00","68,088.00","212,195.00","130,483.00"
"14","Capital Expenditures (Total)","(109,346.00)","(57,546.00)","(6,410.00)","(6,785.00)","(143,489.00)","(58,604.00)","(65,378.00)","(239,596.00)","(305,202.00)","(338,724.00)","(126,471.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","700,458.42","700,458.52","700,458.52","700,458.52","700,458.52","700,458.52","700,458.52","700,458.52","669,881.00","669,881.00","669,881.00"
"17","Dividend Yield (%)","1.08","1.36","1.55","1.35","1.86","1.26","1.74","1.57","1.60","1.65","1.65"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q3","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Sales/Revenue","36,168.00","150,502.00","180,564.00","59,449.00","46,262.00","95,549.00","97,612.00","158,967.00","109,734.00","141,685.00","507,998.00"
"20","Pretax Income","(11,212.00)","21,047.00","106,319.00","785.00","(1,833.00)","7,708.00","6,636.00","5,344.00","2,191.00","87,853.00","102,024.00"
"21","Equity in Earnings of Affiliates","4,643.00","(958.00)","2,760.00","907.00","114,371.00","6,780.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","(6,354.00)","13,982.00","101,731.00","1,136.00","111,808.00","10,258.00","3,262.00","2,780.00","(162.00)","84,381.00","90,261.00"
"23","Cash & Short Term Investments","65,251.00","40,604.00","224,807.00","83,931.00","89,495.00","125,823.00","231,641.00","175,417.00","150,407.00","131,835.00","131,835.00"
"24","Cash Only","65,251.00","40,604.00","218,061.00","79,772.00","89,446.00","125,774.00","231,592.00","175,368.00","150,358.00","121,724.00","121,724.00"
"25","Total Accounts Receivable","0.00","0.00","98,776.00","113,153.00","117,194.00","125,468.00","115,856.00","211,732.00","243,806.00","342,562.00","342,562.00"
"26","Net Property, Plant & Equipment","1,044,587.00","1,016,389.00","1,168,346.00","1,176,809.00","1,184,493.00","1,386,856.00","1,506,823.00","1,376,796.00","1,210,784.00","1,209,087.00","1,209,087.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","474,033.00","455,810.00","404,226.00","298,017.00","361,619.00","234,757.00","256,611.00","414,498.00","410,418.00","348,084.00","348,084.00"
"28","Long Term Debt","844,684.00","857,389.00","869,894.00","867,647.00","851,000.00","1,170,637.00","1,162,110.00","977,998.00","969,212.00","959,305.00","959,305.00"
"29","Accumulated Minority Interest - Total","111,334.00","111,963.00","113,733.00","114,604.00","115,601.00","117,518.00","118,388.00","120,108.00","121,997.00","165,882.00","165,882.00"
"30","Net Operating Cash Flow","(29,334.00)","(57,496.00)","187,665.00","(22,471.00)","(18,838.00)","47,191.00","206,313.00","(24,444.00)","(9,816.00)","(41,570.00)","130,483.00"
"31","Capital Expenditures (Total)","(38,937.00)","(35,252.00)","(192,778.00)","(9,972.00)","(9,145.00)","(203,734.00)","(115,873.00)","(7,033.00)","(2,546.00)","(1,019.00)","(126,471.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","700,458.52","700,458.52","669,881.00","669,880.42","669,880.42","669,880.42","669,880.90","669,880.90","669,880.90","669,880.90","669,880.90"
