"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","2,005,429.00","2,274,036.00","2,710,539.00","3,017,926.00","3,312,917.00","3,701,008.00","4,048,314.00","4,186,376.00","4,305,051.00","4,528,260.00"
"3","Pretax Income","1,455,390.00","1,123,030.00","1,056,580.00","916,814.00","1,063,417.00","1,028,144.00","1,181,122.00","1,211,110.00","1,293,147.00","1,167,683.00"
"4","Net Income","1,615,964.00","1,883,763.00","980,372.00","842,152.00","982,573.00","916,779.00","1,051,311.00","1,044,993.00","1,205,447.00","1,075,096.00"
"5","Cash & Short-Term Investments","589,003.00","923,682.00","1,134,522.00","1,050,084.00","964,991.00","1,079,311.00","1,196,343.00","1,178,261.00","1,339,143.00","1,391,164.00"
"6","Cash Only","47,769.00","59,820.00","85,877.00","93,433.00","170,162.00","254,549.00","278,240.00","205,471.00","281,135.00","193,760.00"
"7","Total Accounts Receivables","352,338.00","380,194.00","484,393.00","601,201.00","682,904.00","800,958.00","953,142.00","923,595.00","914,302.00","776,562.00"
"8","Inventories","422,948.00","366,648.00","534,755.00","519,833.00","549,028.00","759,232.00","707,943.00","639,881.00","839,898.00","927,793.00"
"9","Net Property, Plant & Equipment","1,042,746.00","1,184,053.00","1,235,139.00","1,098,642.00","1,198,873.00","1,267,450.00","1,360,035.00","1,356,568.00","1,347,017.00","1,519,377.00"
"10","Accrued Payable","53,167.00","53,560.00","60,932.00","143,470.00","-","-","-","-","-","-"
"11","Short Term Debt","37,654.00","75,093.00","213,150.00","288,610.00","329,855.00","491,595.00","615,707.00","455,086.00","744,749.00","500,537.00"
"12","Long Term Debt","82,813.00","39,167.00","44,753.00","85,224.00","89,698.00","61,990.00","111,170.00","72,918.00","35,974.00","253,461.00"
"13","Net Operating Cash Flow","472,859.00","239,634.00","(19,905.00)","141,874.00","224,884.00","218,609.00","369,248.00","382,084.00","(5,596.00)","475,060.00"
"14","Capital Expenditures","(156,573.00)","(126,221.00)","(146,849.00)","(166,213.00)","(207,728.00)","(180,106.00)","(192,747.00)","(147,589.00)","(146,363.00)","(103,720.00)"
"15","Total Shares Outstanding (million)","1,185,500.00","1,185,500.00","1,185,500.00","1,185,500.00","1,422,600.00","1,422,599.86","1,422,600.00","1,422,600.00","1,422,600.00","1,422,599.00"
