"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020","30-09-2021       TTM","",""
"2","Sales/Revenue","324,028.00","206,344.00","227,854.00","212,511.00","300,092.00","289,631.00","206,902.00","200,683.00","",""
"3","Pretax Income","69,645.00","49,325.00","100,833.00","66,957.00","45,635.00","34,880.00","16,203.00","28,477.00","",""
"4","Net Income","55,558.00","37,778.00","73,639.00","49,760.00","32,590.00","25,284.00","12,507.00","19,426.00","",""
"5","Cash & Short-Term Investments","41,383.00","56,649.00","70,489.00","74,066.00","73,706.00","123,573.00","109,470.00","100,445.00","",""
"6","Cash Only","12,103.00","30,694.00","32,404.00","29,844.00","23,187.00","92,920.00","58,050.00","56,804.25","",""
"7","Total Accounts Receivables","101,498.00","123,076.00","266,152.00","90,297.00","121,872.00","115,626.00","119,650.00","137,767.00","",""
"8","Inventories","-","-","-","-","17,532.00","28,479.00","65,445.00","58,345.00","",""
"9","Net Property, Plant & Equipment","26,187.00","25,530.00","25,562.00","27,104.00","30,429.00","32,268.00","30,682.00","31,072.75","",""
"10","Short Term Debt","1,083.00","1,301.00","22,100.00","38,354.00","46,549.00","37,356.00","36,271.00","41,924.75","",""
"11","Long Term Debt","228,904.00","251,459.00","304,422.00","348,499.00","316,667.00","284,695.00","262,309.00","270,890.25","",""
"12","Net Operating Cash Flow","(21,411.00)","12,356.00","(7,366.00)","(13,254.00)","50,124.00","73,875.00","27,889.00","12,510.00","",""
"13","Capital Expenditures","(12,104.00)","(271.00)","(61,105.00)","(4,397.00)","(9,118.00)","(2,129.00)","(596.00)","(34,040.00)","",""
"14","Total Shares Outstanding (million)","613,000.00","613,000.00","613,000.00","613,000.00","613,000.00","753,000.00","753,000.00","753,000.00","613,000.00","535,259.00"
