"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(1,086.60)","(4,867.44)","415.76","56.96","(3,122.21)","5,030.97","10,510.46","8,180.05","9,606.05","21,210.86","21,091.61"
"3","Consolidated Net Income","(846.60)","(4,867.44)","407.76","53.96","(3,116.02)","5,021.17","10,455.65","8,082.25","9,520.25","21,054.75","20,943.50"
"4","Cash & Short Term Investments","5,409.07","6,958.92","1,997.88","1,904.25","2,517.74","8,742.83","15,714.75","19,013.00","22,565.59","33,151.36",""
"5","Cash Only","0.00","6,958.92","681.42","1,904.25","2,417.74","8,742.83","4,914.75","5,094.43","5,189.76","7,939.56",""
"6","Total Accounts Receivable","5,615.98","1,813.59","7,416.24","4,610.19","4,409.05","4,250.64","6,904.11","7,075.79","10,742.52","18,458.56",""
"7","Inventories","6,122.40","6,659.82","8,520.48","10,973.24","5,462.67","4,110.96","7,386.94","5,068.03","5,701.66","9,747.62",""
"8","Net Property, Plant & Equipment","6,019.00","8,328.47","8,205.78","8,309.54","9,867.95","9,598.04","9,921.88","9,846.69","9,483.11","9,230.20",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","38.74","40.93","41.45","42.22","18.79","0.00","0.00",""
"10","Accounts Payable","1,258.36","2,882.86","5,696.09","4,420.18","2,606.01","1,391.78","3,006.60","1,379.79","3,189.36","7,192.82",""
"11","Long Term Debt","0.00","0.00","0.00","65.77","24.84","18.94","18.79","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(668.54)","1,779.70","(4,686.96)","49.40","671.15","6,385.78","9,383.13","7,720.80","7,344.28","14,988.54","12,234.14"
"14","Capital Expenditures (Total)","(348.57)","(254.85)","(274.27)","(130.96)","(22.82)","(130.24)","(817.91)","(539.46)","(284.98)","(363.62)","(306.25)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","163,000.00","163,000.00","163,000.00","163,000.00","163,000.00","163,000.00","163,000.00","161,893.40","161,108.50","160,908.50","161.89"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","3.81","3.36","3.74","1.15","3.36"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","714.72","(202.83)","5,729.42","1,534.52","2,544.94","4,128.97","9,017.46","5,276.60","2,787.84","4,009.71","21,091.61"
"20","Consolidated Net Income","689.27","(224.29)","5,711.97","1,498.07","2,534.49","4,103.51","8,999.01","5,216.14","2,736.09","3,992.26","20,943.50"
"21","Cash & Short Term Investments","19,013.00","16,458.55","15,661.91","22,420.12","22,565.59","24,089.41","24,889.48","32,741.15","33,151.36","30,732.22",""
"22","Cash Only","5,094.43","4,069.71","2,336.92","5,827.64","5,189.76","4,952.30","9,590.58","5,889.27","7,939.56","8,769.91",""
"23","Total Accounts Receivable","7,075.79","8,511.64","18,354.71","10,306.63","10,742.52","16,257.14","30,317.33","22,681.26","18,458.56","17,737.92",""
"24","Inventories","5,068.03","9,850.58","6,660.19","3,999.20","5,701.66","10,443.04","12,837.10","7,982.60","9,747.62","10,719.48",""
"25","Net Property, Plant & Equipment","9,846.69","9,710.62","9,572.18","9,517.78","9,483.11","9,434.53","9,383.60","9,281.25","9,230.20","9,130.52",""
"26","Short-Term Debt (incl. Current Portion of LTD)","18.79","10.89","4.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","1,379.79","8,109.01","5,934.87","1,878.46","3,189.36","11,789.72","17,297.61","8,034.44","7,192.82","6,729.91",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","170.00","(2,019.10)","948.30","6,592.75","1,822.33","1,424.32","2,574.06","7,948.32","3,041.85","(1,330.09)","12,234.14"
"31","Capital Expenditures (Total)","(310.71)","(32.62)","(33.05)","(97.02)","(122.28)","(102.83)","(107.06)","(52.66)","(101.07)","(45.46)","(306.25)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00",""
"33","Total Shares Outstanding","161,893.40","161,275.60","161,178.50","161,878.33","161,108.50","161,108.50","161,108.50","161,108.50","160,908.50","160,316.50",""
