"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","30-06-2019       TTM","","","",""
"2","Sales/Revenue","245,821.00","271,939.00","257,136.00","288,594.87","383,058.74","431,219.74","","","",""
"3","Pretax Income","14,010.00","16,780.00","17,811.00","21,424.97","27,508.59","32,308.59","","","",""
"4","Net Income","10,591.00","11,510.00","12,726.00","15,793.79","21,199.62","25,100.62","","","",""
"5","Cash & Short-Term Investments","14,572.00","18,263.00","30,384.00","30,447.21","45,278.02","41,773.75","","","",""
"6","Total Accounts Receivables","86,228.00","85,693.00","97,892.00","112,161.66","261,858.72","233,799.68","","","",""
"7","Net Property, Plant & Equipment","12,062.00","14,247.00","15,660.00","19,535.99","27,120.98","26,231.24","","","",""
"8","Accrued Payable","98,487.00","87,051.00","94,022.00","109,106.33","166,585.83","147,749.46","","","",""
"9","Short Term Debt","29,866.00","28,202.00","23,507.00","2,658.03","24,446.54","22,262.14","","","",""
"10","Long Term Debt","10,138.00","11,856.00","9,382.00","8,848.47","10,053.96","10,193.99","","","",""
"11","Net Operating Cash Flow","12,024.00","6,379.00","21,913.00","3,622.29","7,431.25","16,431.25","","","",""
"12","Capital Expenditures","(6,262.00)","(2,471.00)","(828.00)","(5,447.32)","(13,800.65)","(10,000.65)","","","",""
"13","Total Shares Outstanding (million)","8,000.00","8,000.00","8,000.00","535,259.00","535,259.00","-","8,000.00","486,355.29","",""
