"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","4,478.20","5,004.23","4,899.82","4,913.16","4,913.16","4,919.41","8,215.62","8,250.85","8,250.85","8,267.76"
"3","Pretax Income","2,543.47","2,469.87","4,118.01","2,485.51","2,107.97","1,991.41","4,145.28","5,163.95","5,110.58","4,847.91"
"4","Net Income","2,543.47","2,469.87","4,118.01","2,485.51","2,107.97","1,991.41","(3,094.83)","5,163.95","5,110.58","4,847.91"
"5","Cash & Short-Term Investments","457.96","1,131.49","1,049.90","1,710.20","807.89","30,700.59","691.18","1,571.48","2,323.99","1,001.58"
"6","Cash Only","457.96","1,131.49","1,049.90","1,710.20","807.89","30,700.59","691.18","1,571.48","2,323.99","1,001.58"
"7","Total Accounts Receivables","4,146.88","4,107.05","6,634.55","17,047.66","17,999.39","49,004.52","13,479.04","16,532.08","27,910.90","27,887.13"
"8","Short Term Debt","59,600.00","59,600.00","62,430.00","68,830.00","39,600.00","41,484.49","41,742.59","42,483.02","43,810.64","41,097.94"
"9","Long Term Debt","30,761.94","32,705.38","33,231.13","33,231.13","53,231.13","53,231.13","140,231.13","140,231.13","140,231.13","140,231.13"
"10","Net Operating Cash Flow","2,283.54","3,551.31","572.19","(3,739.26)","(1,222.59)","(26,580.09)","42,682.32","3,992.72","(4,624.71)","7,220.43"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","124,690.12","124,690.12","124,690.12","124,690.12","149,628.14","204,625.68","204,625.68","204,625.68","204,625.68","204,625.68"
