"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","3,930.08","4,371.15","4,305.63","4,311.88","4,315.00","4,396.60","4,478.20","5,004.23","4,899.82","4,913.16"
"3","Pretax Income","(663.66)","2,284.41","2,294.39","2,294.13","11,274.82","2,466.20","2,543.47","2,469.87","4,118.01","2,485.51"
"4","Net Income","(663.66)","2,284.41","2,294.39","2,294.13","11,264.15","2,466.20","2,543.47","2,469.87","4,118.01","2,485.51"
"5","Cash & Short-Term Investments","835.74","424.00","660.65","367.62","3,122.80","1,141.72","457.96","1,131.49","1,049.90","1,710.20"
"6","Cash Only","835.74","424.00","660.65","367.62","3,122.80","1,141.72","457.96","1,131.49","1,049.90","1,710.20"
"7","Total Accounts Receivables","4,496.03","4,303.55","3,568.64","3,795.01","3,471.82","3,818.38","4,146.88","4,107.05","6,634.55","17,047.66"
"8","Short Term Debt","-","-","-","39,600.00","59,600.00","-","-","-","-","-"
"9","Long Term Debt","20,000.00","47,370.66","47,370.66","49,165.29","29,165.29","29,165.29","30,761.94","32,705.38","33,231.13","33,231.13"
"10","Net Operating Cash Flow","7,695.62","172.70","3,037.92","2,637.99","5,652.88","3,614.36","2,283.54","3,551.31","572.19","(3,739.26)"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00","121,801.00"
