"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","76,879.00","(7,498.00)","(5,135.00)","9,069.00","(27,015.00)","(73,146.00)","3,281.00","15,649.41","13,086.00","21,628.00","27,537.00"
"3","Consolidated Net Income","66,319.00","(13,394.00)","(15,552.00)","217.00","(31,418.00)","(81,450.00)","(1,692.00)","8,447.38","2,508.00","13,997.00","19,133.00"
"4","Cash & Short Term Investments","181,144.00","206,462.00","154,132.00","144,324.00","55,665.00","51,894.00","50,575.00","66,713.00","80,314.00","46,205.00",""
"5","Cash Only","30,621.00","21,837.00","124,940.00","135,931.00","10,863.00","10,030.00","17,052.00","22,509.20","24,675.00","29,637.00",""
"6","Total Accounts Receivable","150,247.00","118,829.00","84,228.00","76,550.00","69,556.00","149,742.00","105,272.00","63,474.00","36,618.00","15,221.00",""
"7","Inventories","232,707.00","237,196.00","220,095.00","204,090.00","209,401.00","48,322.00","48,422.00","102,736.00","102,266.00","61,365.00",""
"8","Net Property, Plant & Equipment","234,984.00","222,060.00","196,494.00","160,471.00","111,899.00","222,674.00","219,647.00","217,123.00","215,998.00","211,668.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","7,910.00","48,829.00","53,847.00","81,325.00","89,335.00","63,672.00","121,030.00","200,286.00","48,936.00","727.00",""
"10","Accounts Payable","19,361.00","65,593.00","44,373.00","57,690.00","55,055.00","57,319.00","37,874.00","50,220.00","157,714.00","70,833.00",""
"11","Long Term Debt","796,559.00","631,567.00","608,575.00","516,306.00","432,314.00","177,994.00","109,451.00","54,588.00","121,066.00","169,827.00",""
"12","Accumulated Minority Interest - Total","13,139.00","12,812.00","8,570.00","10,735.00","40,428.00","38,212.00","5,586.00","4,992.00","4,535.00","5,045.00",""
"13","Net Operating Cash Flow","(10,460.00)","65,269.00","(24,931.00)","(97,762.00)","97,479.00","24,508.00","14,351.00","(4,085.00)","29,014.00","(11,499.00)","(1,191.00)"
"14","Capital Expenditures (Total)","(1,498.00)","(806.00)","(1,938.00)","(725.00)","(979.00)","(1,244.00)","(15,436.00)","(4,144.00)","(2,865.00)","(1,045.00)","(962.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","730,364.37","757,146.55","757,532.00","770,703.80","754,484.68","1,023,431.96","1,023,432.00","1,023,432.00","1,023,432.00","1,023,432.00","1,023.43"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(6,178.00)","(1,290.00)","(7,659.00)","(6,182.00)","25,449.00","(118.00)","17,832.00","(669.00)","4,369.00","6,005.00","27,537.00"
"20","Consolidated Net Income","(9,806.00)","(3,106.00)","(9,105.00)","(6,650.00)","20,470.00","(828.00)","13,614.00","(1,587.00)","1,429.00","5,677.00","19,133.00"
"21","Cash & Short Term Investments","66,713.00","84,544.00","69,077.00","72,896.00","80,314.00","70,281.00","67,093.00","43,276.00","46,205.00","48,709.00",""
"22","Cash Only","22,509.20","72,158.00","55,735.00","59,766.00","24,675.00","52,697.00","50,154.00","26,334.00","29,637.00","31,893.00",""
"23","Total Accounts Receivable","63,474.00","69,550.00","66,283.00","67,464.00","36,618.00","89,456.00","47,193.00","16,388.00","15,221.00","21,481.00",""
"24","Inventories","102,736.00","103,050.00","102,971.00","62,310.00","102,266.00","61,642.00","61,609.00","61,623.00","61,365.00","58,180.00",""
"25","Net Property, Plant & Equipment","217,123.00","217,454.00","216,973.00","216,570.00","215,998.00","215,035.00","214,312.00","212,278.00","211,668.00","211,455.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","200,286.00","205,964.00","137,690.00","49,108.00","48,936.00","292.00","253.00","147.00","727.00","682.00",""
"27","Accounts Payable","50,220.00","103,726.00","97,534.00","80,872.00","84,634.00","154,157.00","55,981.00","33,295.00","23,506.00","24,732.00",""
"28","Long Term Debt","54,588.00","55,045.00","118,069.00","121,334.00","121,066.00","170,398.00","170,045.00","169,979.00","169,827.00","169,218.00",""
"29","Accumulated Minority Interest - Total","4,992.00","5,210.00","5,115.00","4,952.00","4,535.00","4,453.00","4,433.00","4,341.00","5,045.00","5,017.00",""
"30","Net Operating Cash Flow","(700.00)","13,957.00","(9,762.00)","86,052.00","(61,233.00)","(9,699.00)","(2,210.00)","(3,405.00)","3,815.00","609.00","(1,191.00)"
"31","Capital Expenditures (Total)","(77.00)","(1,429.00)","(594.00)","(575.00)","(267.00)","(103.00)","(409.00)","(101.00)","(432.00)","(20.00)","(962.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,023,432.00","1,023,431.96","1,023,431.96","1,023,431.96","1,023,431.96","1,023,432.00","1,023,431.96","1,023,431.96","1,023,432.00","1,023,432.00",""
