"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","51,896.00","60,415.00","71,938.00","88,598.00","121,915.00","150,369.00","376,780.00","554,363.00","605,441.00","639,603.00","639,603.00"
"3","Pretax Income","13,588.00","10,401.00","12,575.00","14,635.00","21,395.00","24,573.00","182,769.00","35,615.00","24,319.00","19,404.00","19,404.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,614.00","8,680.00","10,193.00","10,984.00","17,283.00","20,113.00","171,099.00","17,542.00","6,332.00","187.00","187.00"
"6","Cash & Short Term Investments","0.00","0.00","36,759.00","36,710.00","19,234.00","19,639.00","37,863.00","37,823.00","26,265.00","31,655.00","31,655.00"
"7","Cash Only","0.00","0.00","26,459.00","27,910.00","18,492.00","17,740.00","36,900.00","37,464.00","24,436.00","30,781.00","30,781.00"
"8","Total Accounts Receivable","0.00","0.00","5,088.00","4,068.00","3,404.00","2,739.00","5,334.00","6,977.00","11,324.00","25,435.00","25,435.00"
"9","Inventories","0.00","0.00","2,333.00","2,952.00","3,867.00","4,251.00","30,490.00","35,170.00","37,752.00","34,514.00","34,514.00"
"10","Net Property, Plant & Equipment","0.00","0.00","19,010.00","25,335.00","30,236.00","38,899.00","155,504.00","173,625.00","216,955.00","232,999.00","232,999.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","5,941.00","4,441.00","62,340.00","130,667.00","141,675.00","141,675.00"
"12","Accounts Payable","0.00","0.00","8,627.00","5,155.00","6,069.00","5,277.00","37,937.00","24,298.00","31,118.00","66,476.00","66,476.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","38.00","186,658.00","166,510.00","124,689.00","135,806.00","135,806.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","2,533.00","1,082.00","(641.00)","(6,626.00)","(11,000.00)","(17,587.00)","1,375.00","1,375.00"
"15","Net Operating Cash Flow","0.00","0.00","17,620.00","14,210.00","13,487.00","13,586.00","49,742.00","30,733.00","61,539.00","59,659.00","59,659.00"
"16","Capital Expenditures (Total)","0.00","0.00","(4,240.00)","(7,058.00)","(10,542.00)","(15,867.00)","(42,391.00)","(51,473.00)","(79,868.00)","(63,025.00)","(63,025.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.03","0.04","0.04","0.06","0.04","0.04","0.04","0.04"
"18","Total Shares Outstanding","0.00","186,579.35","187,131.11","189,388.31","261,044.00","269,112.00","374,273.00","378,288.00","374,131.88","376,839.22","376,839.22"
"19","Dividend Yield (%)","0.00","0.00","3.31","4.50","2.59","2.83","1.99","2.26","2.01","2.33","2.33"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","147,273.00","139,046.00","141,370.00","149,112.00","163,538.00","151,423.00","154,390.00","160,778.00","164,438.00","159,997.00","639,603.00"
"22","Pretax Income","11,037.00","7,666.00","7,448.00","7,557.00","8,618.00","989.00","8,757.00","9,512.00","(4,835.00)","5,970.00","19,404.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,655.00","2,003.00","4,330.00","4,033.00","3,763.00","(5,940.00)","4,688.00","5,493.00","(10,837.00)","843.00","187.00"
"25","Cash & Short Term Investments","36,672.00","37,823.00","20,711.00","34,825.00","34,028.00","26,265.00","22,400.00","22,521.00","25,032.00","31,655.00","31,655.00"
"26","Cash Only","36,200.00","37,464.00","20,552.00","34,755.00","34,028.00","24,436.00","21,577.00","21,691.00","24,731.00","30,781.00","30,781.00"
"27","Total Accounts Receivable","47,020.00","6,977.00","51,746.00","51,252.00","52,736.00","11,324.00","37,043.00","35,983.00","26,725.00","25,435.00","25,435.00"
"28","Inventories","34,014.00","35,170.00","36,821.00","37,406.00","35,165.00","37,752.00","41,552.00","40,127.00","39,407.00","34,514.00","34,514.00"
"29","Net Property, Plant & Equipment","169,244.00","173,625.00","178,373.00","203,322.00","215,118.00","216,955.00","217,087.00","221,392.00","227,186.00","232,999.00","232,999.00"
