"1","Financial Year","31-03-2009","31-03-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Sales/Revenue","242,799.16","224,625.83","62,889.50","25,581.84","72,528.30","32,088.78","28,023.60","22,861.91","13,379.22","12,530.00"
"3","Pretax Income","(5,102.50)","(5,761.70)","1,183.46","(33,048.85)","13,915.73","360.19","898.52","1,019.88","(1,625.92)","(6,786.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","(67.98)","(11.31)","(7.52)","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(4,581.65)","(6,068.17)","1,104.05","(33,130.23)","13,435.16","198.28","878.64","935.59","(1,697.76)","(6,788.00)"
"6","Cash & Short Term Investments","15,655.32","19,968.71","2,994.10","3,291.34","2,439.58","3,520.85","3,435.80","165.06","173.87","173.87"
"7","Cash Only","0.00","18,870.81","2,994.10","3,291.34","2,439.58","3,520.85","3,435.80","165.06","173.87","173.87"
"8","Total Accounts Receivable","164,707.80","200,931.89","121,210.43","117,090.26","112,055.40","110,534.27","36,258.49","36,924.63","24,193.69","24,193.69"
"9","Inventories","4,941.30","2,776.16","663.24","31.10","31.10","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","11,689.52","4,393.37","1,287.03","850.44","572.83","415.56","365.11","364.41","760.52","760.52"
"11","Short-Term Debt (incl. Current Portion of LTD)","50,561.92","45,738.09","25,192.22","16,959.22","13,559.16","11,122.94","10,906.08","1,981.49","1,152.93","1,152.93"
"12","Accounts Payable","64,040.70","56,130.64","23,891.71","30,985.12","46,390.06","43,330.22","23,060.60","14,578.57","3,181.74","3,181.74"
"13","Long Term Debt","2,226.37","25,817.88","4,074.19","3,570.43","7,073.15","5,835.56","4,644.64","60.43","43.31","43.31"
"14","Accumulated Minority Interest - Total","676.30","310.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(16,379.18)","(5,809.25)","(2,518.86)","6,777.96","(798.26)","5,161.00","(1,702.39)","(17,433.60)","1,720.77","5,906.77"
"16","Capital Expenditures (Total)","(6,955.71)","(2,126.07)","(1,319.88)","(44.24)","(7.50)","(5.56)","(38.09)","(27.57)","(509.03)","(452.03)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","84,900.00","84,900.00","84,900.00","84,900.00","84,900.00","84,900.00","84,900.00","181,565.70","181,565.70","181,565.70"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3"
"21","Sales/Revenue","8,349.00","8,401.00","5,324.00","3,347.00","5,471.00","2,901.00","1,902.00","2,664.00","5,663.00","2,301.00"
"22","Pretax Income","322.00","357.00","489.00","524.00","538.00","206.00","(2,895.00)","(1,074.00)","(1,346.00)","(1,471.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","322.00","357.00","405.00","524.00","538.00","136.00","(2,897.00)","(1,074.00)","(1,346.00)","(1,471.00)"
"25","Cash & Short Term Investments","5,098.00","1,823.00","290.63","41.00","69.00","153.00","173.87","223.00","107.00","11.00"
"26","Cash Only","5,098.00","1,823.00","290.63","41.00","69.00","153.00","173.87","223.00","107.00","11.00"
"27","Total Accounts Receivable","46,930.00","45,228.00","47,604.26","45,711.00","48,488.00","49,629.00","24,193.69","25,905.00","23,200.00","21,647.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","396.00","386.00","364.44","386.00","388.00","371.00","760.52","736.00","657.00","635.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,477.00","2,355.00","1,981.49","1,693.00","1,588.00","1,310.00","1,152.93","265.00","244.00","242.00"
"31","Accounts Payable","27,597.00","18,911.00","20,484.90","18,658.00","19,452.00","20,496.00","3,181.74","4,982.00","3,863.00","6,544.00"
"32","Long Term Debt","889.00","65.00","60.43","57.00","52.00","48.00","43.31","40.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(11,167.00)","(1,373.00)","(17,371.62)","(1,360.00)","(2,051.00)","1,398.00","3,733.77","156.00","2,529.00","(512.00)"
"35","Capital Expenditures (Total)","(7.00)","(8.00)","87.43","(38.00)","(19.00)","0.00","(452.03)","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","181,565.70","181,565.70","181,565.70","181,565.70","181,565.70","181,565.70","181,565.70","185,821.02","185,821.02","185,821.02"
